"gene","logP"
"Cwc27",0.1
"Cwf19l1",0.4
"Cwf19l2",0.1
"Cx3cl1",-0.1
"Cx3cr1",0.4
"Cxadr",0.3
"Cxcl1",0
"Cxcl10",0.4
"Cxcl11",-0.1
"Cxcl12",-0.6
"Cxcl14",4.4
"Cxcl15",0.2
"Cxcl16",0.7
"Cxcl2",0.1
"Cxcl3",0
"Cxcl5",0.5
"Cxcl9",NA
"Cxcr2",0
"Cxcr4",0.1
"Cxx1a",0.5
"Cxx1b",0.5
"Cxx1c",1.2
"Cxxc1",0.7
"Cxxc4",1.5
"Cxxc5",-0.6
"Cyb561",-0.2
"Cyb561a3",0.2
"Cyb561d1",-0.1
"Cyb561d2",0.1
"Cyb5a",0.4
"Cyb5b",-0.4
"Cyb5d1",0.4
"Cyb5d2",-0.5
"Cyb5r1",0
"Cyb5r3",0
"Cyb5r4",0.3
"Cyb5rl",-0.1
"Cyba",-0.1
"Cybb",0.4
"Cybrd1",-0.2
"Cyc1",0
"Cycs",-0.2
"Cyfip1",0.3
"Cyfip2",-0.2
"Cygb",0.5
"Cyhr1",0.1
"Cyld",0.1
"Cym",0
"Cyp11a1",0.1
"Cyp11b1",0.1
"Cyp19a1",0
"Cyp1a1",0
"Cyp1b1",0
"Cyp20a1",0.6
"Cyp21a1",0
"Cyp26b1",0.1
"Cyp26c1",0
"Cyp27a1",0.1
"Cyp27b1",-0.2
"Cyp2a12",0
"Cyp2c29",0
"Cyp2c68",-0.2
"Cyp2d22",0.5
"Cyp2d26",0
"Cyp2e1",0.2
"Cyp2f2",0
"Cyp2g1",0
"Cyp2j12",0
"Cyp2j13",0.1
"Cyp2j5",0
"Cyp2j6",0.1
"Cyp2j9",0.7
"Cyp2r1",0.1
"Cyp2s1",0.2
"Cyp2t4",-0.1
"Cyp2u1",0
"Cyp2w1",0
"Cyp3a13",0
"Cyp46a1",0
"Cyp4a29",0
"Cyp4a31",0.1
"Cyp4b1",0.2
"Cyp4f13",-0.3
"Cyp4f14",0.2
"Cyp4f15",0.4
"Cyp4f16",0.1
"Cyp4f17",1.9
"Cyp4f18",0
"Cyp4v3",0.6
"Cyp4x1",0.2
"Cyp51",0.2
"Cyp7a1",0
"Cyp7b1",-0.6
"Cyr61",1.3
"Cys1",0
"Cysltr1",-0.2
"Cystm1",0.1
"Cyth1",0
"Cyth2",0
"Cyth3",0.3
"Cyth4",0.2
"Cytip",0.1
"Cytl1",0
"Cyyr1",0.3
"D030056L22Rik",0.4
"D10Jhu81e",-0.2
"D10Wsu102e",0.2
"D11Wsu47e",-0.4
"D130040H23Rik",0
"D130043K22Rik",0.3
"D130052B06Rik",-0.1
"D16Ertd472e",-0.2
"D17H6S53E",0.9
"D17Wsu92e",-0.3
"D1Ertd622e",-0.3
"D230025D16Rik",-0.3
"D2hgdh",0.1
"D2Wsu81e",-0.1
"D330045A20Rik",0
"D3Ertd254e",0
"D3Ertd751e",0.3
"D430019H16Rik",0
"D430041D05Rik",-0.8
"D430042O09Rik",-0.3
"D5Ertd579e",-0.4
"D630003M21Rik",0.9
"D630023F18Rik",-0.1
"D630036H23Rik",NA
"D630039A03Rik",0
"D630044L22Rik",-0.9
"D630045J12Rik",-0.1
"D6Ertd527e",0
"D6Wsu163e",NA
"D7Ertd443e",-0.5
"D830030K20Rik",0.2
"D830039M14Rik",0.1
"D830044I16Rik",0
"D8Ertd738e",0.2
"D8Ertd82e",0.7
"D930007J09Rik",0.1
"D930015E06Rik",-0.5
"D930020B18Rik",0.1
"D930048N14Rik",0.2
"Daam1",-0.2
"Daam2",1.2
"Dab1",-0.2
"Dab2",0.1
"Dab2ip",-0.2
"Dach1",-0.1
"Dach2",0.1
"Dact1",1.2
"Dact2",-0.1
"Dact3",-0.3
"Dad1",-0.3
"Dag1",-0.2
"Dagla",0.1
"Daglb",-0.1
"Dalrd3",1
"Dand5",-0.7
"Dao",0
"Dap",-0.1
"Dap3",0.1
"Dapk1",-0.2
"Dapk2",0
"Dapk3",-0.1
"Dapp1",0
"Dars",-0.4
"Dars2",0.6
"Daxx",-0.2
"Dazap1",0.1
"Dazap2",0.2
"Dazl",-0.5
"Dbf4",0.1
"Dbh",-0.3
"Dbi",0.8
"Dbil5",-0.1
"Dbn1",0
"Dbndd1",0.2
"Dbndd2",0.7
"Dbnl",0.1
"Dbp",-0.2
"Dbpht2",-0.7
"Dbr1",0
"Dbt",-0.1
"Dbx1",0.3
"Dbx2",0
"Dcaf10",0.2
"Dcaf11",0.1
"Dcaf12",-0.1
"Dcaf12l1",0.2
"Dcaf12l2",0
"Dcaf13",0.2
"Dcaf15",0.1
"Dcaf17",0.2
"Dcaf4",-0.7
"Dcaf5",-0.3
"Dcaf6",0.2
"Dcaf7",0
"Dcaf8",0.1
"Dcakd",0.1
"Dcbld1",-0.1
"Dcbld2",-0.3
"Dcc",-0.4
"Dcdc2a",0.4
"Dcdc2b",0.1
"Dcdc2c",0.2
"Dchs1",0
"Dchs2",0.3
"Dck",-0.2
"Dclk1",-0.5
"Dclk2",0.3
"Dclk3",-0.3
"Dclre1a",-0.1
"Dclre1b",-0.1
"Dclre1c",0
"Dcn",NA
"Dcp1a",-0.2
"Dcp1b",1
"Dcp2",-0.3
"Dcps",-0.1
"Dcst1",0
"Dcst2",0.1
"Dct",0
"Dctd",-0.1
"Dctn1",0
"Dctn2",0.3
"Dctn3",0
"Dctn4",0.3
"Dctn5",0.1
"Dctn6",0.2
"Dctpp1",0.3
"Dcun1d1",0
"Dcun1d2",-0.1
"Dcun1d3",0.1
"Dcun1d4",0
"Dcun1d5",-0.9
"Dcx",0.7
"Dcxr",0
"Dda1",-0.1
"Ddah1",1.1
"Ddah2",0.2
"Ddb1",0.3
"Ddb2",0
"Ddc",0.2
"Ddhd1",0.3
"Ddhd2",-0.2
"Ddi1",0
"Ddi2",-0.5
"Ddias",0.2
"Ddit3",0
"Ddit4",-0.1
"Ddit4l",-0.1
"Ddn",-0.1
"Ddo",0.1
"Ddost",-0.7
"Ddr1",0
"Ddr2",0.3
"Ddrgk1",0
"Ddt",0.6
"Ddx1",-0.9
"Ddx10",0
"Ddx11",-0.1
"Ddx17",0
"Ddx18",0.2
"Ddx19a",-0.2
"Ddx19b",0.2
"Ddx20",-0.6
"Ddx21",0.2
"Ddx23",0
"Ddx24",0.5
"Ddx25",0.1
"Ddx26b",0.2
"Ddx27",-0.1
"Ddx28",-0.1
"Ddx31",0.1
"Ddx39",0.2
"Ddx39b",0
"Ddx3x",0.9
"Ddx3y",0.9
"Ddx4",0.7
"Ddx41",0.6
"Ddx42",0.3
"Ddx43",0.2
"Ddx46",0
"Ddx47",0.3
"Ddx49",0.2
"Ddx5",0.2
"Ddx50",1.7
"Ddx51",-0.5
"Ddx52",0
"Ddx54",0
"Ddx55",-0.1
"Ddx56",0.3
"Ddx58",1.2
"Ddx59",0.4
"Ddx6",-0.2
"Ddx60",0
"Deaf1",0.2
"Deb1",0.1
"Decr1",1.9
"Decr2",-0.1
"Dedd",-0.3
"Dedd2",0
"Def6",-0.3
"Def8",0
"Defb15",NA
"Defb20",0
"Degs1",0.7
"Degs2",0
"Dek",-0.1
"Dennd1a",0.2
"Dennd1b",-0.1
"Dennd1c",0
"Dennd2a",0.6
"Dennd2c",0
"Dennd3",0
"Dennd4a",0.7
"Dennd4b",0.1
"Dennd4c",-0.1
"Dennd5a",0
"Dennd5b",0.2
"Dennd6a",-0.5
"Dennd6b",0.1
"Denr",0.3
"Depdc1b",0
"Depdc5",0.2
"Depdc7",0
"Deptor",0.1
"Dera",0
"Derl1",-0.4
"Derl2",-0.1
"Derl3",-0.4
"Des",-0.2
"Desi1",-0.2
"Desi2",-0.1
"Det1",-0.1
"Dexi",-0.2
"Dffa",-0.2
"Dffb",-0.4
"Dfna5",-0.1
"Dfnb59",0
"Dgat1",0.1
"Dgat2",0
"Dgat2l6",0.8
"Dgcr14",-0.1
"Dgcr2",-0.6
"Dgcr6",0.2
"Dgcr8",0
"Dgka",0
"Dgkb",-0.3
"Dgkd",-0.1
"Dgke",0.1
"Dgkg",-0.3
"Dgkh",-0.2
"Dgki",-0.5
"Dgkq",0.2
"Dgkz",0.5
"Dguok",-0.1
"Dhcr24",0.1
"Dhcr7",0.1
"Dhdds",-0.3
"Dhdh",-0.2
"Dhfr",0.1
"Dhh",0
"Dhodh",-0.2
"Dhps",1.1
"Dhrs1",-0.2
"Dhrs11",1.3
"Dhrs13",0.1
"Dhrs3",0.3
"Dhrs4",-0.1
"Dhrs7",-0.1
"Dhrs7b",0.1
"Dhrs9",0.3
"Dhtkd1",0.1
"Dhx15",0
"Dhx16",0.1
"Dhx29",0.1
"Dhx30",0.1
"Dhx32",0.1
"Dhx33",-0.2
"Dhx34",0
"Dhx35",-0.1
"Dhx36",0.1
"Dhx37",0.1
"Dhx38",-0.1
"Dhx40",0.2
"Dhx57",0
"Dhx58",NA
"Dhx8",0
"Dhx9",0
"Diablo",0.1
"Diaph1",0.1
"Diaph2",-0.3
"Diaph3",0
"Dicer1",0.3
"Dido1",-0.4
"Diexf",0.2
"Dimt1",-0.1
"Dio2",0.6
"Dip2a",0.3
"Dip2b",0.3
"Dip2c",-0.3
"Diras1",0.7
"Diras2",0.1
"Dirc2",0.4
"Dis3",-0.1
"Dis3l",-0.2
"Dis3l2",0.2
"Disc1",-0.2
"Disp1",-0.2
"Disp2",0.2
"Dixdc1",-0.1
"Dkc1",0.1
"Dkk1",NA
"Dkk2",-0.5
"Dkk3",2.5
"Dkk4",0
"Dlat",-0.8
"Dlc1",1.2
"Dld",-0.4
"Dlec1",0.1
"Dleu7",0.4
"Dlg1",-0.3
"Dlg2",-0.1
"Dlg3",-0.2
"Dlg4",-0.4
"Dlg5",-0.1
"Dlgap1",0.1
"Dlgap2",-0.6
"Dlgap3",0.1
"Dlgap4",0
"Dlgap5",0
"Dlk2",0.1
"Dll1",-0.9
"Dll3",NA
"Dll4",1.3
"Dlst",0.2
"Dlx1",0.3
"Dlx2",0.1
"Dlx5",0.1
"Dlx6",0
"Dmap1",0.3
"Dmbx1",0
"Dmc1",0.2
"Dmd",-0.1
"Dmgdh",0.1
"Dmp1",0
"Dmpk",-0.2
"Dmrt3",0.1
"Dmrta1",-0.1
"Dmrta2",-0.1
"Dmrtb1",0
"Dmrtc1a",0.1
"Dmtf1",0.2
"Dmtn",0
"Dmwd",0.3
"Dmxl1",1.2
"Dmxl2",-0.2
"Dna2",NA
"Dnaaf1",NA
"Dnaaf2",1
"Dnaaf3",0.3
"Dnaaf5",-1.1
"Dnah1",0
"Dnah10",0.1
"Dnah11",-0.2
"Dnah14",-0.1
"Dnah17",0.2
"Dnah2",-0.1
"Dnah3",0
"Dnah5",-1
"Dnah6",0
"Dnah7a",NA
"Dnah7b",0
"Dnah7c",0.1
"Dnah8",NA
"Dnah9",0
"Dnaic1",-0.1
"Dnaja1",0.6
"Dnaja2",0.6
"Dnaja3",-0.6
"Dnaja4",0.6
"Dnajb1",0.2
"Dnajb11",0.1
"Dnajb12",0
"Dnajb13",-0.2
"Dnajb14",-0.2
"Dnajb2",0.4
"Dnajb3",0.5
"Dnajb4",-0.1
"Dnajb5",0.3
"Dnajb6",0.3
"Dnajb7",-0.4
"Dnajb9",0
"Dnajc1",-0.1
"Dnajc10",0.1
"Dnajc11",0.3
"Dnajc12",0.1
"Dnajc13",-0.1
"Dnajc14",-1.4
"Dnajc15",0.1
"Dnajc16",-0.5
"Dnajc17",0.2
"Dnajc18",-0.3
"Dnajc19",0
"Dnajc2",-0.5
"Dnajc21",0.4
"Dnajc24",-0.5
"Dnajc25",-0.3
"Dnajc27",-0.1
"Dnajc28",-0.2
"Dnajc3",0
"Dnajc30",1
"Dnajc4",-0.6
"Dnajc5",-0.5
"Dnajc6",-0.2
"Dnajc7",-0.1
"Dnajc8",-0.2
"Dnajc9",0.2
"Dnal1",-0.1
"Dnal4",0
"Dnali1",0.3
"Dnase1",0
"Dnase1l1",0.1
"Dnase1l2",0
"Dnase1l3",1.2
"Dnase2a",-0.1
"Dnd1",-0.2
"Dner",2.9
"Dnhd1",0.1
"Dnlz",0.5
"Dnm1",0.2
"Dnm1l",0.2
"Dnm2",0
"Dnm3",-0.4
"Dnmbp",0
"Dnmt1",-0.9
"Dnmt3a",0
"Dnmt3b",0.1
"Dnpep",0.2
"Dnph1",0.1
"Dnttip1",0.1
"Dnttip2",0.1
"Doc2a",-0.4
"Doc2b",-1.2
"Doc2g",0.2
"Dock1",0.3
"Dock10",0
"Dock11",0.5
"Dock2",0
"Dock3",-0.8
"Dock4",0.1
"Dock5",0.3
"Dock6",0.9
"Dock7",0
"Dock8",-0.3
"Dock9",0.6
"Dohh",0.4
"Dok1",0.2
"Dok2",-0.3
"Dok3",-0.3
"Dok4",-0.1
"Dok5",-0.3
"Dok6",-0.7
"Dok7",0.2
"Dolk",0
"Dolpp1",-0.3
"Donson",-0.1
"Dopey1",0.1
"Dopey2",0.9
"Dot1l",0.1
"Dpagt1",-0.1
"Dpcr1",0
"Dpep1",0
"Dpf1",-0.1
"Dpf2",-0.3
"Dpf3",0
"Dph1",-0.2
"Dph2",0.1
"Dph3",0.1
"Dph5",-0.1
"Dph6",-0.2
"Dph7",0
"Dpm1",0.1
"Dpm2",0.4
"Dpm3",0
"Dpp10",0.1
"Dpp3",0.5
"Dpp4",-0.1
"Dpp6",-0.6
"Dpp7",0.1
"Dpp8",-0.1
"Dpp9",0
"Dppa2",0
"Dpy19l1",0.6
"Dpy19l3",-0.1
"Dpy19l4",-0.5
"Dpy30",-0.3
"Dpyd",0
"Dpysl2",NA
"Dpysl3",0.3
"Dpysl4",0.2
"Dpysl5",0.6
"Dqx1",0.1
"Dr1",0.5
"Dram1",-0.3
"Dram2",0.1
"Drap1",0
"Draxin",NA
"Drc1",0.2
"Drd1",0
"Drd2",0
"Drd3",0
"Drd4",0.4
"Drd5",-1.1
"Drg1",0.2
"Drg2",0.7
"Drosha",0.1
"Drp2",0
"Dsc1",-0.2
"Dscam",-0.8
"Dscaml1",-1.2
"Dscc1",-0.1
"Dscr3",-0.3
"Dse",0.2
"Dsel",-0.2
"Dsg1b",0.1
"Dsg1c",0.1
"Dsg2",-0.2
"Dsn1",0.2
"Dsp",-0.1
"Dspp",NA
"Dst",0.1
"Dstn",0.1
"Dstyk",-0.4
"Dtd1",0.2
"Dtd2",-0.4
"Dtl",0.2
"Dtna",-0.6
"Dtnb",0.1
"Dtnbp1",-0.3
"Dtwd1",0.2
"Dtwd2",0.2
"Dtx1",0
"Dtx2",0.1
"Dtx3",0
"Dtx3l",-0.3
"Dtx4",-0.1
"Dtymk",0
"Duox1",-0.1
"Duox2",-0.2
"Dupd1",0.1
"Dus1l",0.3
"Dus2",-0.7
"Dus3l",0
"Dus4l",-0.3
"Dusp1",1.3
"Dusp10",0.6
"Dusp11",0.4
"Dusp12",0
"Dusp13",0
"Dusp14",-0.1
"Dusp15",0.1
"Dusp16",1.2
"Dusp18",-0.2
"Dusp19",0.2
"Dusp2",1.1
"Dusp22",0.1
"Dusp23",NA
"Dusp26",0.1
"Dusp27",0
"Dusp28",0.3
"Dusp3",-0.1
"Dusp4",-0.3
"Dusp5",0.6
"Dusp6",0.7
"Dusp7",-1.6
"Dusp8",-0.2
"Dusp9",0.1
"Dut",0.5
"Duxbl1",0
"Duxf3",0
"Dvl1",0.1
"Dvl2",-0.2
"Dvl3",0.1
"DXBay18",0.2
"Dxo",-0.2
"Dym",-0.4
"Dync1h1",0
"Dync1i1",0.4
"Dync1i2",0.2
"Dync1li1",0.2
"Dync1li2",0
"Dync2h1",0.3
"Dync2li1",-0.7
"Dynll1",0.1
"Dynll2",0
"Dynlrb1",0.4
"Dynlrb2",0
"Dynlt1a",-0.5
"Dynlt1b",0.2
"Dynlt1c",0.2
"Dynlt1f",-0.2
"Dynlt3",0.1
"Dyrk1a",-0.1
"Dyrk1b",-0.2
"Dyrk2",-0.4
"Dyrk3",-0.2
"Dyrk4",-0.1
"Dysf",0
"Dyx1c1",-0.5
"Dzank1",0
"Dzip1",1.8
"Dzip1l",-0.1
"Dzip3",-0.8
"E030018B13Rik",0.1
"E030030I06Rik",-0.2
"E130012A19Rik",0.1
"E130114P18Rik",0
"E130116L18Rik",0
"E130208F15Rik",NA
"E130308A19Rik",-0.4
"E130309D02Rik",-0.1
"E130311K13Rik",0.1
"E2f1",-0.1
"E2f2",0.1
"E2f3",0.5
"E2f4",-0.6
"E2f5",0.1
"E2f6",0.1
"E2f7",0.1
"E2f8",-0.9
"E330009J07Rik",0
"E330021D16Rik",0.1
"E330034G19Rik",0
"E430018J23Rik",0.5
"E430025E21Rik",0
"E4f1",-0.9
"Eaf1",0.4
"Eaf2",0.1
"Eapp",-0.3
"Ears2",0.1
"Ebag9",1.2
"Ebf1",0.2
"Ebf2",0
"Ebf3",0
"Ebf4",-0.1
"Ebi3",0
"Ebna1bp2",0.2
"Ebp",-0.8
"Ebpl",-0.6
"Ecd",0.8
"Ece1",-0.1
"Ece2",-0.1
"Ecel1",0.8
"Ech1",0
"Echdc1",0
"Echdc2",0
"Echdc3",NA
"Echs1",0.1
"Eci1",0.4
"Eci2",0.1
"Ecm1",-0.6
"Ecm2",0.1
"Ecscr",-0.1
"Ecsit",0
"Ect2",0
"Eda",0
"Eda2r",-0.1
"Edar",0
"Edaradd",0.2
"Edc3",-0.3
"Edc4",-0.1
"Edem1",2
"Edem2",0.2
"Edem3",-0.1
"Edf1",0.2
"Edil3",0.3
"Edn1",0.3
"Edn2",0
"Edn3",0.1
"Ednra",0
"Ednrb",0.8
"Edrf1",0.3
"Eea1",0.4
"Eed",-0.1
"Eef1a1",0.2
"Eef1a2",0.3
"Eef1akmt1",0
"Eef1b2",0
"Eef1d",-0.3
"Eef1e1",1.1
"Eef1g",0.2
"Eef2",0.1
"Eef2k",0.1
"Eef2kmt",0.3
"Eefsec",0.1
"Eepd1",-0.1
"Efcab1",0
"Efcab10",-0.1
"Efcab12",0.5
"Efcab14",-0.1
"Efcab2",0.9
"Efcab5",0
"Efcab7",0.4
"Efcab9",0.2
"Efcc1",0.2
"Efemp1",0.1
"Efemp2",0
"Efhb",1
"Efhc1",-0.1
"Efhc2",0.4
"Efhd1",-0.4
"Efhd2",-0.2
"Efl1",0.1
"Efna1",0
"Efna2",-0.2
"Efna3",-0.2
"Efna4",-0.1
"Efna5",-0.4
"Efnb1",0.1
"Efnb2",0.7
"Efnb3",-1.6
"Efr3a",0.2
"Efr3b",2.2
"Efs",-0.2
"Eftud2",-0.3
"Egf",0.1
"Egfem1",-0.2
"Egfl6",0.9
"Egfl7",0.1
"Egfl8",0.2
"Egflam",-0.1
"Egfr",0
"Egln1",0.1
"Egln2",0.1
"Egln3",0.3
"Egr1",1.4
"Egr2",0.4
"Egr3",0.3
"Egr4",0.7
"Ehbp1",0
"Ehbp1l1",0
"Ehd1",0.7
"Ehd2",0.3
"Ehd3",0.1
"Ehd4",-0.1
"Ehf",0
"Ehhadh",-0.8
"Ehmt1",0.1
"Ehmt2",0
"Ei24",0.2
"Eid1",0
"Eid2",0.3
"Eid2b",0.2
"Eid3",0.2
"Eif1",0.2
"Eif1a",0.2
"Eif1ad",-0.8
"Eif1ax",0
"Eif1b",-0.2
"Eif2a",0.3
"Eif2ak1",-0.3
"Eif2ak2",0
"Eif2ak3",0.7
"Eif2ak4",0.3
"Eif2b1",-0.2
"Eif2b2",0.2
"Eif2b3",0.5
"Eif2b4",0
"Eif2b5",-0.6
"Eif2d",0.1
"Eif2s1",-0.5
"Eif2s2",0.1
"Eif2s3x",1.2
"Eif2s3y",-0.2
"Eif3a",-0.1
"Eif3b",-0.2
"Eif3c",-0.4
"Eif3d",-0.4
"Eif3e",-0.6
"Eif3f",0.7
"Eif3g",0
"Eif3h",-0.5
"Eif3i",0.2
"Eif3j1",1
"Eif3j2",0.6
"Eif3k",-0.1
"Eif3l",-0.3
"Eif3m",0.4
"Eif4a1",0
"Eif4a2",0.3
"Eif4a3",0
"Eif4b",-0.4
"Eif4e",0
"Eif4e1b",0.1
"Eif4e2",0
"Eif4e3",-0.1
"Eif4ebp1",0.2
"Eif4ebp2",-0.4
"Eif4ebp3",0.7
"Eif4enif1",0
"Eif4g1",0
"Eif4g2",0.4
"Eif4g3",0.2
"Eif4h",-0.1
"Eif5",0.2
"Eif5a",0.2
"Eif5a2",-0.1
"Eif5b",0
"Eif6",-0.3
"Elac1",-0.4
"Elac2",0
"Elavl1",0
"Elavl2",0.5
"Elavl3",-0.1
"Elavl4",0.4
"Elf1",0
"Elf2",-0.1
"Elf3",0
"Elf4",-0.1
"Elf5",0
"Elfn1",2.5
"Elfn2",-0.6
"Elk1",-0.1
"Elk3",-0.3
"Elk4",-0.3
"Ell",-0.2
"Ell2",0.6
"Ell3",0
"Elmo1",1.4
"Elmo2",0
"Elmo3",0.2
"Elmod1",-0.3
"Elmod2",0.5
"Elmod3",0.3
"Elmsan1",-0.2
"Eln",NA
"Elof1",-0.4
"Elovl1",0.5
"Elovl2",0.3
"Elovl4",-0.3
"Elovl5",0.9
"Elovl6",0
"Elovl7",0.4
"Elp2",0
"Elp3",0.2
"Elp4",-0.1
"Elp5",0.4
"Elp6",0.2
"Emb",0.5
"Emc1",-0.3
"Emc10",0.1
"Emc2",0.3
"Emc3",0.1
"Emc4",0.1
"Emc6",0.3
"Emc7",-0.2
"Emc8",0.1
"Emc9",0
"Emcn",0.1
"Emd",0.3
"Eme1",0.3
"Eme2",-0.3
"Emg1",0
"Emid1",0.4
"Emilin1",0
"Emilin2",NA
"Emilin3",0
"Eml1",0
"Eml2",0
"Eml3",-0.1
"Eml4",-0.2
"Eml5",0.2
"Eml6",0
"Emp1",NA
"Emp2",-0.8
"Emp3",0
"Emsy",0.3
"Emx1",1.2
"Emx2",0.2
"En2",0.3
"Enah",-0.4
"Enc1",-0.4
"Endod1",3
"Endog",-0.5
"Endou",0
"Endov",0.3
"Eng",0.2
"Engase",0.3
"Enho",0.1
"Enkd1",0.1
"Enkur",0.2
"Eno1",0.9
"Eno1b",0
"Eno2",0.1
"Eno3",0.1
"Eno4",-0.1
"Enoph1",0.6
"Enox1",0.1
"Enox2",0.2
"Enpep",-0.1
"Enpp1",-0.2
"Enpp2",0.1
"Enpp4",-0.1
"Enpp5",0.4
"Enpp6",0.1
"Ensa",0.6
"Enthd2",-0.2
"Entpd1",0.7
"Entpd2",0.1
"Entpd3",0
"Entpd4",0
"Entpd5",0.4
"Entpd6",-0.6
"Entpd7",0.3
"Entpd8",0
"Eny2",-0.1
"Eogt",0
"Eomes",-0.1
"Ep300",-0.2
"Ep400",0
"Epas1",1.1
"Epb41",-0.1
"Epb41l1",-0.2
"Epb41l2",0.2
"Epb41l3",0.7
"Epb41l4a",0.1
"Epb41l4b",-0.6
"Epb41l5",0.3
"Epb42",0.1
"Epc1",0
"Epc2",-1
"Epcam",0.2
"Epdr1",0.8
"Epg5",-0.2
"Epha1",0.3
"Epha10",-0.4
"Epha2",0.7
"Epha3",-0.1
"Epha4",-0.1
"Epha5",-0.2
"Epha6",1
"Epha7",-0.1
"Epha8",-0.1
"Ephb1",0.6
"Ephb2",0
"Ephb3",0.2
"Ephb4",-0.1
"Ephb6",0.5
"Ephx1",-0.1
"Ephx2",-0.1
"Ephx3",0
"Ephx4",0
"Epm2a",-0.6
"Epm2aip1",0.1
"Epn1",0.4
"Epn2",0
"Epn3",0.3
"Epor",-0.2
"Eprs",-0.3
"Eps15",0.7
"Eps15l1",0
"Eps8",0.1
"Eps8l1",-0.2
"Eps8l2",0.4
"Eps8l3",-0.1
"Epsti1",0.2
"Ept1",0.1
"Epx",0.1
"Eqtn",-0.3
"Eral1",0.1
"Erap1",0.4
"Eras",0.1
"Erbb2",0
"Erbb3",0.4
"Erbb4",1.6
"Erbin",0.3
"Erc1",0
"Erc2",-0.5
"Ercc1",0.1
"Ercc2",0.3
"Ercc3",-0.2
"Ercc4",0
"Ercc5",-0.2
"Ercc6",-0.4
"Ercc6l",0.5
"Ercc6l2",-0.2
"Ercc8",0
"Erdr1",0.6
"Ereg",0.1
"Erf",1
"Erg",0
"Ergic1",-0.2
"Ergic2",-0.1
"Ergic3",-0.1
"Erh",-0.3
"Eri1",-0.5
"Eri2",-0.8
"Eri3",0.3
"Erich1",-0.1
"Erich3",-0.1
"Erich5",-0.1
"Erich6",-0.2
"Erlec1",-0.1
"Erlin1",0.1
"Erlin2",-0.1
"Ermap",0.1
"Ermard",0.3
"Ermn",0.2
"Ermp1",0.2
"Ern1",0.4
"Ero1l",0.2
"Ero1lb",-0.3
"Erp29",0.2
"Erp44",0.5
"Errfi1",0.6
"Erv3",0
"Esam",0.1
"Esco1",-0.2
"Esco2",0.1
"Esd",-0.1
"Esf1",0.3
"Esm1",0
"Esp6",0.1
"Espl1",0.7
"Espn",-0.1
"Espnl",0.4
"Esr1",0
"Esr2",0.3
"Esrp2",0
"Esrra",0.2
"Esrrb",-0.1
"Esrrg",-0.2
"Esx1",0
"Esyt1",-0.2
"Esyt2",0.2
"Esyt3",-0.2
"Etaa1",-0.8
"Etf1",-0.3
"Etfa",0
"Etfb",0.3
"Etfdh",0
"Ethe1",1.4
"Etl4",0.4
"Etnk1",0.2
"Etnk2",0
"Etnppl",1.3
"Ets1",0.5
"Ets2",0.2
"Etv1",0
"Etv3",0.2
"Etv4",0.4
"Etv5",0.6
"Etv6",-0.2
"Eva1a",0
"Eva1b",-0.2
"Eva1c",0.5
"Evc",0
"Evc2",0.8
"Evi2a",0
"Evi2b",-0.1
"Evi5",-0.1
"Evi5l",0.1
"Evl",-0.1
"Evpl",-0.1
"Ewsr1",0.4
"Exd1",0.2
"Exd2",-0.3
"Exo1",0.1
"Exo5",-0.4
"Exoc1",-0.1
"Exoc2",-0.1
"Exoc3",-0.2
"Exoc3l",-0.1
"Exoc3l4",-0.1
"Exoc4",0
"Exoc5",0.1
"Exoc6",0.4
"Exoc6b",0.6
"Exoc7",0.1
"Exoc8",0.3
"Exog",0.1
"Exosc1",0.1
"Exosc10",0.3
"Exosc2",-0.6
"Exosc3",0.8
"Exosc4",0
"Exosc5",0.8
"Exosc7",-1.9
"Exosc8",0.1
"Exosc9",-0.2
"Exph5",0
"Ext1",0.4
"Ext2",-0.5
"Extl1",0.1
"Extl2",0.8
"Extl3",-0.7
"Eya1",0
"Eya2",0
"Eya3",-0.2
"Eya4",0.9
"Ezh1",-0.1
"Ezh2",-0.1
"Ezr",3.3
"F10",-0.4
"F11r",1.1
"F12",-0.3
"F13a1",0
"F2r",-0.2
"F2rl1",0.3
"F2rl2",0.1
"F2rl3",-0.4
"F3",0.6
"F5",0
"F7",0
"F8",-0.4
"F830016B08Rik",-0.1
"F8a",0.2
"F9",-0.2
"F930015N05Rik",0
"Fa2h",-0.1
"Faah",0
"Faap100",0
"Faap20",-0.2
"Faap24",-0.1
"Fabp12",0.1
"Fabp3",0.3
"Fabp5",0.1
"Fabp7",0
"Fadd",0.6
"Fads1",1.7
"Fads2",0.1
"Fads3",-0.3
"Fads6",0.1
"Faf1",0
"Faf2",-0.2
"Fah",1
"Fahd1",0.7
"Fahd2a",0.3
"Faim",-0.1
"Faim2",-1.1
"Fam101a",-0.1
"Fam101b",-0.6
"Fam102a",0.3
"Fam102b",-0.5
"Fam103a1",0.1
"Fam104a",-0.3
"Fam105a",0.1
"Fam107a",0.4
"Fam107b",0.4
"Fam109a",0.2
"Fam109b",0
"Fam110a",-0.3
"Fam110b",-0.6
"Fam111a",-0.2
"Fam114a1",0.1
"Fam114a2",0.6
"Fam117a",-0.5
"Fam117b",-0.1
"Fam118a",0.1
"Fam118b",-0.1
"Fam120a",-0.2
"Fam120b",0.3
"Fam120c",0.2
"Fam122a",0.4
"Fam122b",0
