"gene","logP"
"Dtx3",-0.6
"Dtx3l",2.8
"Dtx4",0
"Dtymk",-0.9
"Duox1",0.5
"Duox2",0.1
"Dupd1",0
"Dus1l",0
"Dus2",0.3
"Dus3l",-1.9
"Dus4l",-0.2
"Dusp1",0.5
"Dusp10",0.9
"Dusp11",0.2
"Dusp12",-0.1
"Dusp14",0.7
"Dusp15",0.1
"Dusp16",0.3
"Dusp18",0.3
"Dusp19",-2.2
"Dusp2",0.7
"Dusp22",0.4
"Dusp23",-0.3
"Dusp26",0.6
"Dusp27",0
"Dusp28",-1
"Dusp3",-0.4
"Dusp4",0.2
"Dusp5",1.7
"Dusp6",0.3
"Dusp7",0.8
"Dusp8",0.9
"Dut",0
"Duxbl1",0.4
"Dvl1",-0.5
"Dvl2",-0.4
"Dvl3",-0.1
"DXBay18",NA
"Dxo",0.1
"Dydc2",-0.1
"Dym",-0.7
"Dync1h1",1.7
"Dync1i1",0.1
"Dync1i2",0
"Dync1li1",2.8
"Dync1li2",0.1
"Dync2h1",1
"Dync2li1",-0.4
"Dynll1",-1.1
"Dynll2",0.1
"Dynlrb1",-0.3
"Dynlt1a",0.1
"Dynlt1b",NA
"Dynlt1c",1
"Dynlt1f",-0.1
"Dynlt3",1.1
"Dyrk1a",0.1
"Dyrk1b",0.3
"Dyrk2",0.4
"Dyrk3",-0.2
"Dyrk4",0
"Dysf",0
"Dyx1c1",0.2
"Dzank1",0.5
"Dzip1",-0.3
"Dzip1l",0.4
"Dzip3",0.3
"E030018B13Rik",0.1
"E030030I06Rik",0.1
"E130012A19Rik",0.1
"E130114P18Rik",-0.2
"E130116L18Rik",0
"E130208F15Rik",0.2
"E130308A19Rik",0.2
"E130309D02Rik",1.5
"E130311K13Rik",-0.3
"E230025N22Rik",0
"E2f1",0.8
"E2f2",0.1
"E2f3",0.3
"E2f4",0
"E2f5",-0.5
"E2f6",0.1
"E2f7",-0.1
"E2f8",0.6
"E330009J07Rik",0.1
"E330021D16Rik",0
"E330034G19Rik",-0.6
"E430018J23Rik",0.6
"E430025E21Rik",-1
"E4f1",-0.9
"Eaf1",-0.3
"Eaf2",0
"Eapp",0.8
"Ears2",0.2
"Ebag9",0.4
"Ebf1",0.2
"Ebf2",0.1
"Ebf4",0
"Ebi3",0.3
"Ebna1bp2",1.3
"Ebp",0.3
"Ebpl",0.7
"Ecd",0.6
"Ece1",1.2
"Ece2",0.1
"Ecel1",NA
"Ech1",-0.1
"Echdc1",0.5
"Echdc2",0.1
"Echdc3",0
"Echs1",0.5
"Eci1",0.1
"Eci2",0
"Ecm1",-0.3
"Ecm2",0.6
"Ecscr",0
"Ecsit",-1.2
"Eda",0.2
"Eda2r",0
"Edar",0.2
"Edaradd",0.1
"Edc3",-1.1
"Edc4",-0.1
"Edem1",-0.1
"Edem2",0.2
"Edem3",1.3
"Edf1",-0.6
"Edil3",0.7
"Edn1",0.3
"Edn2",0
"Edn3",0
"Ednra",0.3
"Ednrb",0.3
"Edrf1",0.8
"Eea1",-0.5
"Eed",0.6
"Eef1a1",-0.7
"Eef1a2",-0.6
"Eef1akmt1",0.5
"Eef1b2",-0.6
"Eef1d",0.1
"Eef1e1",0.3
"Eef1g",0.1
"Eef2",-0.4
"Eef2k",-0.2
"Eef2kmt",-0.1
"Eefsec",-0.2
"Eepd1",0.4
"Efcab1",-1.5
"Efcab12",-2.4
"Efcab14",1.3
"Efcab2",0.3
"Efcab5",-0.1
"Efcab6",-1.4
"Efcab7",-0.3
"Efcab9",0
"Efcc1",0.3
"Efemp1",0.5
"Efemp2",0.1
"Efhb",0.4
"Efhc1",-0.1
"Efhc2",-0.1
"Efhd1",-0.5
"Efhd2",-0.1
"Efl1",0.2
"Efna1",0
"Efna2",0.8
"Efna3",-0.1
"Efna4",NA
"Efna5",0.7
"Efnb1",-1.4
"Efnb2",0.2
"Efnb3",-1.6
"Efr3a",0
"Efr3b",0.7
"Efs",-0.7
"Eftud2",-0.1
"Egf",-0.1
"Egfem1",-0.3
"Egfl6",0.6
"Egfl7",0
"Egfl8",-0.2
"Egflam",-0.1
"Egfr",0.6
"Egln1",0.2
"Egln2",0.8
"Egln3",-0.1
"Egr1",0.8
"Egr2",0.2
"Egr3",-0.3
"Egr4",0.3
"Ehbp1",0.5
"Ehbp1l1",-0.2
"Ehd1",0.1
"Ehd2",1.8
"Ehd3",-0.8
"Ehd4",0.6
"Ehhadh",0.3
"Ehmt1",0.3
"Ehmt2",-0.3
"Ei24",0.1
"Eid1",-1.6
"Eid2",0
"Eid2b",0.7
"Eid3",-0.1
"Eif1",-0.3
"Eif1a",-1
"Eif1ad",-2.8
"Eif1ax",1.3
"Eif1b",-1.3
"Eif2a",0.1
"Eif2ak1",-0.9
"Eif2ak2",0.2
"Eif2ak3",1
"Eif2ak4",0.5
"Eif2b1",0
"Eif2b2",-1.1
"Eif2b3",-0.4
"Eif2b4",0.3
"Eif2b5",-0.4
"Eif2d",-0.4
"Eif2s1",-2.3
"Eif2s2",1.8
"Eif2s3x",0.9
"Eif2s3y",-0.3
"Eif3a",-0.5
"Eif3b",-1.8
"Eif3c",-0.8
"Eif3d",-1.9
"Eif3e",-2
"Eif3f",0.5
"Eif3g",-1.5
"Eif3h",-0.1
"Eif3i",-1.2
"Eif3j1",1.3
"Eif3j2",-1
"Eif3k",-0.9
"Eif3l",0.1
"Eif3m",-0.7
"Eif4a1",-2.4
"Eif4a2",-1.3
"Eif4a3",-0.1
"Eif4b",0.6
"Eif4e",0
"Eif4e1b",0.1
"Eif4e2",0
"Eif4e3",1.9
"Eif4ebp1",0.4
"Eif4ebp2",0.9
"Eif4ebp3",0
"Eif4enif1",0
"Eif4g1",0.2
"Eif4g2",0.5
"Eif4g3",0.9
"Eif4h",-0.3
"Eif5",-0.3
"Eif5a",0
"Eif5a2",0.4
"Eif5b",-0.1
"Eif6",0.4
"Elac1",1.6
"Elac2",-0.6
"Elavl1",1.1
"Elavl2",0.3
"Elavl3",-0.6
"Elavl4",0.4
"Elf1",-0.1
"Elf2",0.1
"Elf4",0.2
"Elf5",-0.1
"Elfn1",0.5
"Elfn2",1.9
"Elk1",-0.2
"Elk3",0
"Elk4",0.2
"Ell",-0.9
"Ell2",0.7
"Ell3",-0.6
"Elmo1",0.5
"Elmo2",-0.6
"Elmo3",0.2
"Elmod1",1.1
"Elmod2",0.1
"Elmod3",-0.8
"Elmsan1",0.5
"Eln",0.5
"Elof1",-0.9
"Elovl1",-0.1
"Elovl2",1
"Elovl4",-0.8
"Elovl5",1
"Elovl6",0.3
"Elovl7",1.6
"Elp2",-1.5
"Elp3",-0.2
"Elp4",0.9
"Elp5",-0.1
"Elp6",0.2
"Emb",-0.1
"Emc1",0.2
"Emc10",-0.8
"Emc2",0.6
"Emc3",-0.4
"Emc4",-4.1
"Emc6",-2.4
"Emc7",1.8
"Emc8",-0.4
"Emc9",-1.5
"Emcn",0
"Emd",0.6
"Eme1",-0.1
"Eme2",-0.4
"Emg1",-0.2
"Emid1",-0.1
"Emilin1",-0.8
"Emilin2",-0.7
"Emilin3",0.2
"Eml1",-0.4
"Eml2",-1.6
"Eml3",-0.5
"Eml4",-1.2
"Eml5",0.3
"Eml6",0.7
"Emp1",-0.2
"Emp2",-0.2
"Emp3",0
"Emsy",-0.2
"Emx1",-0.7
"Emx2",1
"En1",-0.1
"En2",0.3
"Enah",0.8
"Enc1",0.9
"Endod1",0.7
"Endog",1.7
"Endou",0
"Endov",-1.1
"Eng",1
"Engase",-0.1
"Enho",0
"Enkd1",-2.5
"Enkur",1.8
"Eno1",0
"Eno1b",-0.2
"Eno2",-0.4
"Eno3",0.1
"Eno4",-0.4
"Enoph1",0.3
"Enox1",-0.3
"Enox2",0.3
"Enpep",-0.1
"Enpp1",0.1
"Enpp2",0.8
"Enpp3",NA
"Enpp4",0.6
"Enpp5",-0.1
"Enpp6",0.2
"Ensa",-0.4
"Enthd2",-1.1
"Entpd1",0.4
"Entpd2",0.9
"Entpd3",0.4
"Entpd4",0.4
"Entpd5",0.7
"Entpd6",0.9
"Entpd7",2.5
"Eny2",1.9
"Eogt",-0.1
"Eomes",0.2
"Ep300",1.6
"Ep400",0.1
"Epas1",0.7
"Epb41",-0.5
"Epb41l1",0.5
"Epb41l2",-0.3
"Epb41l3",0
"Epb41l4a",0.6
"Epb41l4b",0.9
"Epb41l5",0.2
"Epb42",0.2
"Epc1",0.2
"Epc2",0
"Epcam",0
"Epdr1",0
"Epg5",0.6
"Epha1",0
"Epha10",0.6
"Epha2",-0.3
"Epha3",0.4
"Epha4",0.2
"Epha5",0
"Epha6",3.4
"Epha7",0.6
"Epha8",-1.5
"Ephb1",0.8
"Ephb2",-0.1
"Ephb3",0.3
"Ephb4",0.1
"Ephb6",-0.1
"Ephx1",0
"Ephx2",-0.1
"Ephx3",0.5
"Ephx4",0.3
"Epm2a",-0.4
"Epm2aip1",1.3
"Epn1",-0.2
"Epn2",0.3
"Epn3",-0.2
"Epor",0.4
"Eprs",0.2
"Eps15",0.1
"Eps15l1",-1.1
"Eps8",0.6
"Eps8l1",0.2
"Eps8l2",0
"Eps8l3",0.2
"Epsti1",-0.1
"Ept1",-0.2
"Epyc",0.2
"Eqtn",0
"Eral1",-0.5
"Erap1",0.3
"Eras",0
"Erbb2",-0.1
"Erbb3",0.2
"Erbb4",3
"Erbin",1.3
"Erc1",0
"Erc2",-0.1
"Ercc1",1
"Ercc2",0
"Ercc3",0.8
"Ercc4",0.3
"Ercc5",0
"Ercc6",4.1
"Ercc6l",0
"Ercc6l2",0.2
"Ercc8",-0.1
"Erdr1",-1.1
"Ereg",NA
"Erf",-0.2
"Erg",0.2
"Ergic1",-0.1
"Ergic2",-0.2
"Ergic3",-0.4
"Erh",0
"Eri1",-0.8
"Eri2",0.1
"Eri3",-1.8
"Erich1",-0.3
"Erich3",1.7
"Erich5",0.2
"Erich6",0
"Erlec1",-0.1
"Erlin1",-0.2
"Erlin2",0.3
"Ermap",-0.2
"Ermard",-0.4
"Ermn",0.5
"Ermp1",0.2
"Ern1",0.1
"Ero1l",0.1
"Ero1lb",1.8
"Erp29",0.6
"Erp44",0
"Errfi1",1
"Erv3",0.1
"Esam",-0.1
"Esco1",0.3
"Esco2",0
"Esd",-0.8
"Esf1",1.6
"Esm1",-0.1
"Esp6",0
"Espl1",0.7
"Espn",0
"Espnl",0
"Esr1",0.1
"Esr2",NA
"Esrp2",0
"Esrra",0
"Esrrb",0
"Esrrg",1.4
"Esx1",0
"Esyt1",1.5
"Esyt2",0.4
"Esyt3",-0.1
"Etaa1",1.1
"Etf1",-1.6
"Etfa",0.5
"Etfb",-0.1
"Etfdh",0.4
"Ethe1",-1.5
"Etl4",0.6
"Etnk1",1.5
"Etnk2",0.1
"Etnppl",-0.2
"Ets1",0.7
"Ets2",-0.7
"Etv1",-0.1
"Etv2",0.1
"Etv3",0.5
"Etv4",-0.3
"Etv5",-0.1
"Etv6",0.6
"Eva1a",0.1
"Eva1b",-0.1
"Eva1c",0.5
"Evc",-0.6
"Evc2",-0.9
"Evi2a",0
"Evi2b",0.1
"Evi5",-0.8
"Evi5l",-0.7
"Evl",0.4
"Evpl",0.2
"Evx2",-0.1
"Ewsr1",-0.4
"Exd1",0.2
"Exd2",0.3
"Exo1",0.1
"Exo5",0.2
"Exoc1",-2.6
"Exoc2",0.6
"Exoc3",0
"Exoc3l",0.5
"Exoc3l2",0
"Exoc3l4",-0.5
"Exoc4",0.6
"Exoc5",0
"Exoc6",-0.1
"Exoc6b",2.7
"Exoc7",0
"Exoc8",-0.5
"Exog",0.7
"Exosc1",1.1
"Exosc10",-0.5
"Exosc2",0.2
"Exosc3",-0.5
"Exosc4",0.2
"Exosc5",-0.1
"Exosc7",0.8
"Exosc8",0.1
"Exosc9",0.3
"Ext1",1.9
"Ext2",-0.1
"Extl1",-0.8
"Extl2",1.8
"Extl3",-0.6
"Eya1",0.8
"Eya2",-0.3
"Eya3",0.2
"Eya4",0
"Ezh1",-0.4
"Ezh2",0.1
"Ezr",0.3
"F10",-0.1
"F11r",1
"F12",0
"F13a1",-0.1
"F2r",0.3
"F2rl1",0.1
"F2rl2",0
"F2rl3",0.2
"F3",1.4
"F8",-0.5
"F830016B08Rik",-0.4
"F8a",0.1
"F9",0.1
"F930015N05Rik",0
"Fa2h",0.3
"Faah",0.3
"Faap100",0.1
"Faap20",0.1
"Faap24",0.2
"Fabp3",-1.7
"Fabp5",-0.4
"Fabp7",-0.5
"Fadd",0.2
"Fads1",0.2
"Fads2",-0.1
"Fads3",0.2
"Fads6",-0.3
"Faf1",-0.8
"Faf2",0.2
"Fah",0
"Fahd1",-0.1
"Fahd2a",0.1
"Faim",0.2
"Faim2",-0.4
"Fam101a",NA
"Fam101b",-0.3
"Fam102a",0.5
"Fam102b",2.6
"Fam103a1",-1.2
"Fam104a",-0.9
"Fam105a",-0.4
"Fam107a",0.5
"Fam107b",0.5
"Fam109a",0.6
"Fam109b",0
"Fam110a",0.4
"Fam110b",1.5
"Fam111a",0
"Fam114a1",0.3
"Fam114a2",-1.9
"Fam117a",0.2
"Fam117b",1.5
"Fam118a",0
"Fam118b",0
"Fam120a",0.9
"Fam120b",0.3
"Fam120c",0.4
"Fam122a",0
"Fam122b",-0.9
"Fam124a",0.2
"Fam124b",-0.3
"Fam126a",0.4
"Fam126b",0.6
"Fam129a",0.3
"Fam129b",0
"Fam129c",0.3
"Fam131a",-3.4
"Fam131b",-0.1
"Fam131c",0.1
"Fam132a",-1
"Fam133b",-1.1
"Fam134a",0.4
"Fam134b",0.9
"Fam134c",0
"Fam135a",0.4
"Fam135b",1.3
"Fam136a",0.6
"Fam136b-ps",0.2
"Fam13a",1.6
"Fam13b",0.1
"Fam13c",-0.8
"Fam149a",0.5
"Fam149b",-0.8
"Fam150b",-0.1
"Fam151b",0.7
"Fam155a",-0.1
"Fam159a",NA
"Fam160a1",0
"Fam160a2",0.1
"Fam160b1",0.9
"Fam160b2",0.3
"Fam161a",0.1
"Fam161b",-1.4
"Fam162a",0.1
"Fam163a",-0.2
"Fam163b",-0.6
"Fam166a",-0.1
"Fam166b",0
"Fam167a",0.3
"Fam167b",NA
"Fam168a",2.6
"Fam168b",1.1
"Fam169a",0.5
"Fam169b",-1.1
"Fam171a1",0.5
"Fam171a2",-3.1
"Fam171b",0.4
"Fam172a",-1
"Fam173a",-0.4
"Fam173b",-0.2
"Fam174a",0
"Fam174b",0.3
"Fam175a",0.1
"Fam175b",0.2
"Fam177a",1.4
"Fam178a",-0.3
"Fam179a",0
"Fam179b",0.8
"Fam180a",0
"Fam181a",-0.2
"Fam181b",-2.1
"Fam183b",-0.3
"Fam184a",0.3
"Fam184b",0.4
"Fam185a",0.1
"Fam186a",0
"Fam186b",-0.3
"Fam187a",0.2
"Fam188a",-0.1
"Fam188b",-0.1
"Fam189a1",1.3
"Fam189a2",-0.2
"Fam189b",-0.8
"Fam192a",0
"Fam193a",-0.1
"Fam193b",-0.7
"Fam195a",0.9
"Fam195b",-0.1
"Fam196a",0.3
"Fam196b",0
"Fam198a",1.3
"Fam198b",-0.2
"Fam199x",-0.2
"Fam19a1",-1.4
"Fam19a2",2.6
"Fam19a4",0.4
"Fam19a5",0
"Fam204a",-0.1
"Fam205a1",-0.2
"Fam205a2",0
"Fam205a3",0
"Fam205a4",0.7
"Fam205c",0.1
"Fam206a",0.7
"Fam207a",-0.1
"Fam208a",0.4
"Fam208b",1.3
"Fam20a",-0.7
"Fam20b",1.9
"Fam20c",0.1
"Fam21",-0.7
"Fam210a",1.1
"Fam210b",-0.1
"Fam212a",1.2
"Fam212b",-1.4
"Fam213a",0
"Fam213b",-1.8
"Fam214a",0
"Fam214b",0.5
"Fam216a",1
"Fam216b",-0.1
"Fam217a",0.5
"Fam217b",0.1
"Fam219a",-0.3
"Fam219b",1.3
"Fam220a",-1.4
"Fam221a",-0.1
"Fam221b",-0.1
"Fam222a",0.6
"Fam222b",-0.2
"Fam227a",0.2
"Fam228a",0.7
"Fam228b",-0.1
"Fam229b",-0.2
"Fam234a",-0.2
"Fam234b",0.6
"Fam26d",0.3
"Fam26e",0.9
"Fam32a",0.2
"Fam35a",-2
"Fam3a",0.1
"Fam3c",-0.1
"Fam43a",-1
"Fam43b",-0.8
"Fam45a",-0.2
"Fam46a",0.7
"Fam46b",NA
"Fam46c",0.2
"Fam47e",0
"Fam49a",0
"Fam49b",-0.7
"Fam50a",-0.5
"Fam53a",-0.2
"Fam53b",0.2
"Fam53c",2.7
"Fam57a",0.4
"Fam57b",-0.3
"Fam58b",-0.1
"Fam60a",-0.3
"Fam63a",1.3
"Fam63b",3.1
"Fam64a",-0.1
"Fam65a",0.6
"Fam65b",0.7
"Fam65c",0.1
"Fam69a",1.5
"Fam69b",-1
"Fam69c",0
"Fam71a",-0.7
"Fam71d",NA
"Fam71e1",0.2
"Fam71f2",0
"Fam72a",NA
"Fam73a",0.4
"Fam73b",0.3
"Fam76a",-0.1
"Fam76b",0.3
"Fam78a",-0.2
"Fam78b",0
"Fam81a",-0.5
"Fam83a",0.1
"Fam83c",0.4
"Fam83d",0.2
"Fam83e",0.2
"Fam83g",0.1
"Fam84a",-1.3
"Fam84b",0.4
"Fam89a",1.7
"Fam89b",-0.8
"Fam8a1",0.5
"Fam91a1",-0.4
"Fam92a",-0.6
"Fam96a",-0.8
"Fam96b",0
"Fam98a",-0.9
"Fam98b",-1.4
"Fam98c",-0.6
"Fan1",2.4
"Fanca",-0.2
"Fancb",-0.5
"Fancc",0.2
"Fancd2",0.1
"Fancd2os",-0.4
"Fance",-0.1
"Fancf",-0.5
"Fancg",1.5
"Fanci",0.8
"Fancl",0.3
"Fancm",-1.9
"Fank1",0
"Far1",0.1
"Far2",-0.1
"Farp1",1.1
"Farp2",0.2
"Fars2",0
"Farsa",-0.1
"Farsb",-0.4
"Fas",0
"Fasl",0
"Fasn",0.5
"Fastk",-0.1
"Fastkd1",0.6
"Fastkd2",1.9
"Fastkd3",-0.9
"Fastkd5",0.9
"Fat1",1.8
"Fat2",0.2
"Fat3",1.7
"Fat4",-0.2
"Fau",0.1
"Faxc",1.1
"Fbf1",0.6
"Fbl",0.7
"Fbll1",-1.5
"Fbln1",0.8
"Fbln2",-1
"Fbln5",-0.1
"Fbln7",0
"Fbn1",1.7
"Fbn2",-0.9
"Fbp1",-0.1
"Fbrs",-0.2
"Fbrsl1",-0.1
"Fbxl12",-0.4
"Fbxl14",-1.3
"Fbxl15",0.1
"Fbxl16",-0.4
"Fbxl17",0.7
"Fbxl18",0
"Fbxl19",-0.5
"Fbxl2",-0.7
"Fbxl20",0.5
"Fbxl21",0.1
"Fbxl22",-0.1
"Fbxl3",-0.6
"Fbxl4",0.6
"Fbxl5",-0.1
"Fbxl6",-2.3
"Fbxl8",0.7
"Fbxo10",0.3
"Fbxo11",0.1
"Fbxo15",0
"Fbxo16",0.7
"Fbxo17",0
"Fbxo18",-0.5
"Fbxo2",0.1
"Fbxo21",-0.9
"Fbxo22",-0.2
"Fbxo24",0
"Fbxo25",-1.6
"Fbxo27",-0.1
"Fbxo28",-1.2
"Fbxo3",-0.5
"Fbxo30",1.1
"Fbxo31",-1.2
"Fbxo32",6.4
"Fbxo33",0.6
"Fbxo34",-0.2
"Fbxo36",-0.7
"Fbxo38",0.5
"Fbxo4",0
"Fbxo41",0.4
"Fbxo42",0.1
"Fbxo43",-0.2
"Fbxo44",-0.9
"Fbxo45",0.4
"Fbxo46",-0.4
"Fbxo47",0
"Fbxo48",0
"Fbxo5",-0.7
"Fbxo6",-1.4
"Fbxo7",-1
"Fbxo8",0.3
"Fbxo9",-0.5
"Fbxw11",-0.5
"Fbxw17",-0.6
"Fbxw18",0.1
"Fbxw2",-0.9
"Fbxw21",0.3
"Fbxw4",0.5
"Fbxw5",-0.4
"Fbxw7",1
"Fbxw8",0.1
"Fbxw9",0.2
"Fcer1g",-0.7
"Fcer2a",0.1
"Fcf1",0.2
"Fcgbp",0.1
"Fcgr1",-0.1
"Fcgr2b",0
"Fcgr3",0.2
"Fcgr4",NA
"Fcgrt",0.1
"Fcho1",-0.1
"Fcho2",0.2
"Fchsd1",-0.3
"Fchsd2",0.2
"Fcnb",0
"Fcor",0.4
"Fcrl5",-0.1
"Fcrl6",0.2
"Fcrlb",0
"Fcrls",-1.6
"Fdft1",0.6
"Fdps",0.1
"Fdx1",-0.4
"Fdx1l",-0.1
"Fdxacb1",0.8
"Fdxr",-0.7
"Fech",0.7
"Fem1a",0.2
"Fem1b",0.7
"Fem1c",1.6
"Fen1",-0.4
"Fer",-0.1
"Fer1l4",0
"Fer1l5",0.3
"Fermt1",0.2
"Fermt2",0.8
"Fermt3",-0.4
"Fes",-0.1
"Fez1",-0.9
"Fez2",-0.7
"Fezf1",0.1
"Fezf2",-0.4
"Ffar1",0.1
"Fgd1",0.9
"Fgd2",-1.7
"Fgd3",0.3
"Fgd4",1.3
"Fgd5",1.4
"Fgd6",2.5
"Fgf1",0.2
"Fgf10",0
"Fgf11",0
"Fgf12",0.5
"Fgf13",-0.1
"Fgf14",-1.1
"Fgf16",0
"Fgf17",0.1
"Fgf18",0.1
"Fgf2",0
"Fgf20",0
"Fgf22",0.1
"Fgf23",0
"Fgf5",0
"Fgf7",0.8
"Fgf9",0.3
"Fgfbp1",0
"Fgfbp3",0.7
"Fgfr1",0
"Fgfr1op",0.4
"Fgfr1op2",-0.2
"Fgfr2",0.4
"Fgfr3",0.2
"Fgfr4",0.6
"Fgfrl1",0.2
"Fggy",0.1
"Fgl1",-0.1
"Fgl2",0
"Fgr",0
"Fh1",0.2
"Fhad1",0.3
"Fhdc1",0.4
"Fhit",-0.1
"Fhl1",0.2
"Fhl2",-0.3
"Fhl3",0.5
"Fhl4",0.3
"Fhl5",0
"Fhod1",1.2
"Fhod3",0.1
"Fibcd1",-1
"Fibp",0.7
"Ficd",1.2
"Fig4",0
"Fign",0.5
"Fignl1",-0.1
"Fignl2",0.1
"Filip1",1.6
"Filip1l",0.2
"Fip1l1",0.6
"Fis1",-0.1
"Fitm1",-0.1
"Fitm2",1.8
"Fiz1",0.1
"Fjx1",-0.8
"Fkbp10",0.6
"Fkbp11",-1.8
"Fkbp14",0.6
"Fkbp15",0
"Fkbp1a",-1.6
"Fkbp1b",1.3
"Fkbp2",-1.2
"Fkbp3",-0.4
"Fkbp4",-0.3
"Fkbp5",-0.4
"Fkbp7",0.1
"Fkbp8",-2.3
"Fkbp9",0.1
"Fkbpl",-0.5
"Fkrp",-0.1
"Fktn",0.8
"Flad1",0.2
"Flcn",0.5
"Fli1",0
"Flii",-0.8
"Flna",-0.7
"Flnb",-0.7
"Flnc",-0.2
"Flot1",-0.7
"Flot2",-0.1
"Flrt1",3.1
"Flrt2",0.8
"Flrt3",-1.3
"Flt1",2.4
"Flt3",-1.1
"Flt3l",-0.2
"Flt4",0.7
"Flywch1",0
"Flywch2",0.1
"Fmc1",-0.2
"Fmn1",2.1
"Fmn2",0.8
"Fmnl1",-1.6
"Fmnl2",0.2
"Fmnl3",0.7
"Fmo1",0.2
"Fmo5",0.4
"Fmo9",0
"Fmr1",0.1
"Fn1",0.2
"Fn3k",-0.4
"Fn3krp",-2.6
"Fnbp1",0
"Fnbp1l",0.4
"Fnbp4",-0.2
"Fnd3c2",-0.5
"Fndc1",-0.1
"Fndc10",3.1
"Fndc3a",2
"Fndc3b",0.4
"Fndc4",0.4
"Fndc5",-0.1
"Fndc8",-0.8
"Fndc9",0.6
"Fnip1",0.4
"Fnip2",-0.1
"Fnta",2.4
"Fntb",-0.3
"Focad",0.6
"Folh1",0.1
"Fopnl",0.2
"Fos",0.6
"Fosb",1.5
"Fosl1",0.2
"Fosl2",1.1
"Foxa1",0.2
"Foxa3",0.4
"Foxb2",-0.3
"Foxc1",0.6
"Foxc2",0
"Foxd1",0.3
"Foxd3",0
"Foxd4",0
"Foxe1",0.1
"Foxf1",0.4
"Foxf2",0.2
"Foxg1",0.9
"Foxj1",1.4
"Foxj2",0
"Foxj3",1.6
"Foxk1",0.6
"Foxk2",0.9
"Foxl1",-0.1
"Foxl2",0
"Foxm1",0
"Foxn1",NA
"Foxn2",0
"Foxn3",0
"Foxo1",0.2
"Foxo3",0.8
"Foxo4",0.4
"Foxo6",0.2
"Foxp1",0.8
"Foxp2",0.2
"Foxp4",0.4
"Foxq1",0
"Foxr1",1.1
"Foxr2",0
"Foxred1",-0.2
"Foxred2",-0.3
"Foxs1",-0.1
"Fpgs",-0.1
"Fpgt",0.2
"Fpr2",0
"Fra10ac1",1.6
"Fras1",-1
"Frat1",-0.1
"Frat2",-0.1
"Frem1",0.2
"Frem2",-0.6
"Frem3",0
"Frg1",-1.1
"Frk",0.2
"Frmd3",-0.3
"Frmd4a",0
"Frmd4b",0
"Frmd5",0.3
"Frmd6",0.3
"Frmd7",-0.1
"Frmd8",0.3
"Frmpd1",0.1
"Frmpd3",1.7
"Frmpd4",1.4
"Frrs1",0
"Frrs1l",1.7
"Frs2",0.7
"Frs3",0.4
"Fry",1.9
"Fryl",0.2
"Frzb",0.5
"Fsbp",0.3
"Fscn1",-0.1
"Fscn2",0.1
"Fscn3",0.1
"Fsd1",-0.1
"Fsd1l",0.2
"Fsd2",-0.1
"Fsip1",-0.3
"Fst",0
"Fstl1",0.2
"Fstl3",0.4
"Fstl4",-1.3
"Fstl5",1.3
"Fth1",-0.4
"Ftl1",-0.2
"Ftl1-ps1",0
"Fto",0
"Ftsj1",0.8
"Ftsj3",-0.1
"Fubp1",-0.3
"Fubp3",0.4
"Fuca1",0.8
"Fuca2",-0.4
"Fuk",-1.2
"Fundc1",-0.7
"Fundc2",0.1
"Fuom",0.4
"Furin",0
"Fus",-0.1
"Fut10",0.2
"Fut11",0.2
"Fut2",0
"Fut4",-0.7
"Fut7",-0.4
"Fut8",-0.5
"Fut9",0.9
"Fuz",0.3
"Fv1",0.3
"Fxn",0.4
"Fxr1",-0.4
"Fxr2",0.7
"Fxyd1",-0.3
"Fxyd2",-0.2
"Fxyd3",0.2
"Fxyd5",0.1
"Fxyd6",0.2
"Fxyd7",-1.7
"Fyb",-0.2
"Fyco1",0
"Fyn",-0.4
"Fyttd1",0.1
"Fzd1",0.8
"Fzd10",0
"Fzd2",0.7
"Fzd3",2.3
"Fzd4",0.5
"Fzd5",-0.2
"Fzd6",0.2
"Fzd7",0.3
"Fzd8",0.5
"Fzd9",0.6
"Fzr1",-1.2
"G0s2",0.5
"G2e3",0.1
"G3bp1",-3
"G3bp2",0.2
"G430049J08Rik",0.9
"G430095P16Rik",0.2
"G530012D18Rik",0.1
"G6pc3",-2.1
"G6pdx",-0.6
"Gaa",0.7
"Gab1",0.7
"Gab2",-0.1
"Gab3",0.3
"Gabarap",-0.6
"Gabarapl1",-0.3
"Gabarapl2",-0.7
"Gabbr1",0
"Gabbr2",0.8
"Gabpa",0.4
"Gabpb1",-1.2
"Gabpb2",0.1
"Gabra1",0.5
"Gabra2",-0.3
"Gabra3",-0.8
"Gabra4",0.1
"Gabra5",0.1
"Gabrb1",0.8
"Gabrb2",0.9
"Gabrb3",0.7
"Gabrd",0.4
"Gabre",-0.2
"Gabrg1",0.3
"Gabrg2",-0.2
"Gabrg3",0.4
"Gabrq",0.4
"Gabrr1",0
"Gad1",1.1
"Gad1-ps",0
"Gad2",5.2
"Gadd45a",0
"Gadd45b",0.5
"Gadd45g",0.8
"Gadd45gip1",-0.1
"Gadl1",0.4
"Gak",0.3
"Gal",NA
"Gal3st1",0.1
"Gal3st3",-1.5
"Gal3st4",-0.5
"Galc",-0.7
"Gale",0
"Galk1",-1.7
"Galk2",0
"Galm",-1.1
"Galns",-0.4
"Galnt1",0.2
"Galnt10",0.7
"Galnt11",0.4
"Galnt12",0
"Galnt13",0.8
