"gene","logP"
"Dand5",-0.1
"Dao",0
"Dap",0.2
"Dap3",-0.1
"Dapk1",0.4
"Dapk2",0.1
"Dapk3",-0.1
"Dapp1",0.1
"Dars",-0.5
"Dars2",0.2
"Daxx",0
"Dazap1",-0.2
"Dazap2",0.3
"Dazl",-0.5
"Dbf4",0
"Dbh",-0.2
"Dbi",0.5
"Dbil5",-0.1
"Dbn1",-0.2
"Dbndd1",0.2
"Dbndd2",-0.1
"Dbnl",0.1
"Dbp",-0.4
"Dbpht2",7
"Dbr1",-0.1
"Dbt",0
"Dbx1",0
"Dbx2",0
"Dcaf10",0.6
"Dcaf11",-0.1
"Dcaf12",-1.1
"Dcaf12l1",-0.4
"Dcaf12l2",1.1
"Dcaf13",-0.2
"Dcaf15",-0.1
"Dcaf17",0
"Dcaf4",-0.1
"Dcaf5",-0.3
"Dcaf6",0.4
"Dcaf7",0.1
"Dcaf8",-0.2
"Dcakd",-0.4
"Dcbld1",0.2
"Dcbld2",1
"Dcc",-0.8
"Dcdc2a",-0.1
"Dcdc2b",-0.4
"Dcdc2c",-0.2
"Dchs1",-0.4
"Dchs2",0.6
"Dck",-1
"Dclk1",0.4
"Dclk2",0.2
"Dclk3",-0.2
"Dclre1a",0
"Dclre1b",0.1
"Dclre1c",0.5
"Dcn",NA
"Dcp1a",-0.8
"Dcp1b",0.2
"Dcp2",-0.3
"Dcps",-0.1
"Dcst1",0.1
"Dcst2",0.2
"Dct",0.2
"Dctd",-0.1
"Dctn1",-0.3
"Dctn2",-0.3
"Dctn3",0.3
"Dctn4",0.2
"Dctn5",-0.1
"Dctn6",-0.2
"Dctpp1",-0.4
"Dcun1d1",0.1
"Dcun1d2",-0.2
"Dcun1d3",0.9
"Dcun1d4",-0.2
"Dcun1d5",-0.6
"Dcx",0.1
"Dcxr",-0.2
"Dda1",-0.1
"Ddah1",0.6
"Ddah2",0
"Ddb1",0.6
"Ddb2",0
"Ddc",-0.1
"Ddhd1",0.5
"Ddhd2",-0.4
"Ddi1",0.1
"Ddi2",-0.3
"Ddias",0
"Ddit3",0.5
"Ddit4",-0.5
"Ddit4l",-0.6
"Ddn",-0.3
"Ddo",-0.1
"Ddost",-0.7
"Ddr1",-0.1
"Ddr2",0.3
"Ddrgk1",-0.3
"Ddt",0.1
"Ddx1",-0.3
"Ddx10",-0.1
"Ddx11",0
"Ddx17",0
"Ddx18",-0.1
"Ddx19a",0.8
"Ddx19b",0
"Ddx20",0
"Ddx21",1.5
"Ddx23",0
"Ddx24",1.4
"Ddx25",0
"Ddx26b",0.1
"Ddx27",1
"Ddx28",-0.2
"Ddx31",0.6
"Ddx39",0.2
"Ddx39b",0.1
"Ddx3x",3.2
"Ddx3y",1.9
"Ddx4",0.1
"Ddx41",-0.1
"Ddx42",0.5
"Ddx43",0
"Ddx46",0.4
"Ddx47",0
"Ddx49",0.3
"Ddx5",0.9
"Ddx50",0.8
"Ddx51",0
"Ddx52",0.3
"Ddx54",0.2
"Ddx55",-0.2
"Ddx56",0.4
"Ddx58",0.1
"Ddx59",0.7
"Ddx6",0.2
"Ddx60",0
"Deaf1",-0.1
"Deb1",-0.2
"Decr1",0.3
"Decr2",-0.3
"Dedd",0
"Dedd2",-0.2
"Def6",-0.5
"Def8",-0.1
"Defb15",NA
"Defb20",0
"Degs1",0.2
"Degs2",-0.4
"Dek",0.1
"Dennd1a",0.2
"Dennd1b",0.1
"Dennd1c",0
"Dennd2a",0.9
"Dennd2c",0.1
"Dennd3",0.3
"Dennd4a",-0.1
"Dennd4b",-0.3
"Dennd4c",0.4
"Dennd5a",0.3
"Dennd5b",1.1
"Dennd6a",0
"Dennd6b",-0.2
"Denr",0.1
"Depdc1b",0
"Depdc5",0.2
"Depdc7",-0.4
"Deptor",0.2
"Dera",-0.1
"Derl1",-0.3
"Derl2",-0.3
"Derl3",0.1
"Des",0.2
"Desi1",0.2
"Desi2",-0.3
"Det1",-0.1
"Dexi",-0.1
"Dffa",-0.2
"Dffb",-0.1
"Dfna5",-0.1
"Dfnb59",-0.1
"Dgat1",0.6
"Dgat2",0.1
"Dgat2l6",0.7
"Dgcr14",-0.4
"Dgcr2",-0.4
"Dgcr6",-0.2
"Dgcr8",-0.5
"Dgka",0
"Dgkb",0
"Dgkd",1
"Dgke",-0.4
"Dgkg",0.3
"Dgkh",0.2
"Dgki",0.2
"Dgkq",0.4
"Dgkz",0.2
"Dguok",0
"Dhcr24",0.3
"Dhcr7",-0.1
"Dhdds",-0.1
"Dhdh",-0.3
"Dhfr",0.1
"Dhh",0.1
"Dhodh",-0.3
"Dhps",0.2
"Dhrs1",-0.7
"Dhrs11",0.3
"Dhrs13",-0.1
"Dhrs3",0
"Dhrs4",0.3
"Dhrs7",-0.5
"Dhrs7b",-0.5
"Dhrs9",-0.1
"Dhtkd1",-0.2
"Dhx15",0.5
"Dhx16",-0.2
"Dhx29",0.2
"Dhx30",0
"Dhx32",0.2
"Dhx33",0.1
"Dhx34",0
"Dhx35",0
"Dhx36",0.4
"Dhx37",0
"Dhx38",0.4
"Dhx40",0.1
"Dhx57",0.3
"Dhx58",NA
"Dhx8",-0.2
"Dhx9",0.1
"Diablo",0.2
"Diaph1",0
"Diaph2",0
"Diaph3",0
"Dicer1",1
"Dido1",-0.2
"Diexf",0.1
"Dimt1",-0.1
"Dio2",1
"Dip2a",-0.1
"Dip2b",0.2
"Dip2c",-0.1
"Diras1",-0.3
"Diras2",0.3
"Dirc2",-0.1
"Dis3",0.2
"Dis3l",0
"Dis3l2",0.1
"Disc1",-0.1
"Disp1",0.1
"Disp2",0
"Dixdc1",0.2
"Dkc1",-0.1
"Dkk1",NA
"Dkk2",-0.2
"Dkk3",-0.1
"Dkk4",0.1
"Dlat",-1.5
"Dlc1",1.2
"Dld",0
"Dlec1",-0.1
"Dleu7",0.1
"Dlg1",0.1
"Dlg2",0.3
"Dlg3",-0.1
"Dlg4",0
"Dlg5",-0.2
"Dlgap1",-0.2
"Dlgap2",0.2
"Dlgap3",0.3
"Dlgap4",0
"Dlgap5",-0.1
"Dlk2",-0.2
"Dll1",0
"Dll3",NA
"Dll4",1.4
"Dlst",0.2
"Dlx1",0.1
"Dlx2",-0.5
"Dlx5",-0.1
"Dlx6",0.2
"Dmap1",0.1
"Dmbx1",-0.1
"Dmc1",0.5
"Dmd",-0.2
"Dmgdh",0.3
"Dmp1",-0.2
"Dmpk",0
"Dmrt3",0.5
"Dmrta1",-0.3
"Dmrta2",0
"Dmrtb1",-0.1
"Dmrtc1a",0
"Dmtf1",0.6
"Dmtn",-0.6
"Dmwd",0.3
"Dmxl1",0.7
"Dmxl2",-0.1
"Dna2",NA
"Dnaaf1",NA
"Dnaaf2",1.2
"Dnaaf3",-0.1
"Dnaaf5",-0.1
"Dnah1",-0.2
"Dnah10",0.1
"Dnah11",-0.2
"Dnah14",0
"Dnah17",0.1
"Dnah2",0
"Dnah3",0
"Dnah5",-0.7
"Dnah6",0
"Dnah7a",NA
"Dnah7b",0
"Dnah7c",0
"Dnah8",NA
"Dnah9",-0.6
"Dnaic1",-0.1
"Dnaja1",5.4
"Dnaja2",0.4
"Dnaja3",-1
"Dnaja4",2.1
"Dnajb1",6
"Dnajb11",0.3
"Dnajb12",0.2
"Dnajb13",-0.1
"Dnajb14",-0.7
"Dnajb2",0.6
"Dnajb3",-0.2
"Dnajb4",2.9
"Dnajb5",2.7
"Dnajb6",0
"Dnajb7",-0.3
"Dnajb9",0.2
"Dnajc1",0.1
"Dnajc10",0
"Dnajc11",0
"Dnajc12",0
"Dnajc13",0.1
"Dnajc14",-1.3
"Dnajc15",0.3
"Dnajc16",0
"Dnajc17",-0.1
"Dnajc18",-0.2
"Dnajc19",-0.1
"Dnajc2",-0.2
"Dnajc21",0.4
"Dnajc24",-0.2
"Dnajc25",0
"Dnajc27",-0.4
"Dnajc28",-0.5
"Dnajc3",1.8
"Dnajc30",0
"Dnajc4",-0.2
"Dnajc5",0.1
"Dnajc6",-0.1
"Dnajc7",0
"Dnajc8",-0.1
"Dnajc9",0.3
"Dnal1",-0.5
"Dnal4",-0.6
"Dnali1",0.1
"Dnase1",-0.2
"Dnase1l1",-0.1
"Dnase1l2",-0.4
"Dnase1l3",0.7
"Dnase2a",-0.1
"Dnd1",-0.2
"Dner",0.4
"Dnhd1",0
"Dnlz",-0.2
"Dnm1",-0.4
"Dnm1l",0.1
"Dnm2",0.2
"Dnm3",0.1
"Dnmbp",-0.1
"Dnmt1",-0.4
"Dnmt3a",0
"Dnmt3b",0
"Dnpep",0
"Dnph1",-0.3
"Dnttip1",0
"Dnttip2",1.4
"Doc2a",-0.3
"Doc2b",0.1
"Doc2g",0.3
"Dock1",0.4
"Dock10",0.4
"Dock11",0.1
"Dock2",-0.3
"Dock3",-0.1
"Dock4",0.1
"Dock5",1
"Dock6",0.7
"Dock7",0.3
"Dock8",-0.6
"Dock9",0.1
"Dohh",-0.2
"Dok1",0.1
"Dok2",-0.2
"Dok3",-0.2
"Dok4",-0.6
"Dok5",0.1
"Dok6",-0.1
"Dok7",0.1
"Dolk",-0.3
"Dolpp1",0
"Donson",-0.1
"Dopey1",0.3
"Dopey2",1.2
"Dot1l",0.4
"Dpagt1",0.3
"Dpcr1",0
"Dpep1",-0.1
"Dpf1",0
"Dpf2",-0.3
"Dpf3",-0.1
"Dph1",0.3
"Dph2",0
"Dph3",0
"Dph5",-0.3
"Dph6",-0.1
"Dph7",-0.1
"Dpm1",0
"Dpm2",-0.1
"Dpm3",-0.4
"Dpp10",0.4
"Dpp3",0.1
"Dpp4",0.5
"Dpp6",-0.1
"Dpp7",-0.3
"Dpp8",0.1
"Dpp9",-0.1
"Dppa2",0
"Dpy19l1",0.3
"Dpy19l3",0.5
"Dpy19l4",-0.1
"Dpy30",-0.5
"Dpyd",0.7
"Dpysl2",NA
"Dpysl3",0.1
"Dpysl4",-0.2
"Dpysl5",0.1
"Dqx1",0.5
"Dr1",1.2
"Dram1",-0.2
"Dram2",0.3
"Drap1",-0.2
"Draxin",NA
"Drc1",0.3
"Drd1",0
"Drd2",0
"Drd3",0
"Drd4",-0.2
"Drd5",-0.2
"Drg1",0
"Drg2",0.4
"Drosha",0.3
"Drp2",-0.2
"Dsc1",0.1
"Dscam",0.4
"Dscaml1",-0.1
"Dscc1",-0.2
"Dscr3",-0.3
"Dse",0.6
"Dsel",0.5
"Dsg1b",0
"Dsg1c",-0.5
"Dsg2",0.1
"Dsn1",-0.1
"Dsp",0
"Dspp",NA
"Dst",0.1
"Dstn",0.6
"Dstyk",-0.4
"Dtd1",-0.9
"Dtd2",-0.2
"Dtl",-0.1
"Dtna",-0.8
"Dtnb",0.3
"Dtnbp1",-0.4
"Dtwd1",0
"Dtwd2",0.3
"Dtx1",0.3
"Dtx2",0.1
"Dtx3",-0.2
"Dtx3l",-0.4
"Dtx4",0.2
"Dtymk",-0.3
"Duox1",0.3
"Duox2",-0.3
"Dupd1",0.1
"Dus1l",0.5
"Dus2",-0.8
"Dus3l",0.1
"Dus4l",-0.3
"Dusp1",1.4
"Dusp10",0.5
"Dusp11",-0.1
"Dusp12",0
"Dusp13",-0.1
"Dusp14",0.7
"Dusp15",-0.1
"Dusp16",3.2
"Dusp18",-0.3
"Dusp19",-0.1
"Dusp2",1.3
"Dusp22",-0.2
"Dusp23",NA
"Dusp26",-0.1
"Dusp27",0
"Dusp28",0.1
"Dusp3",0
"Dusp4",2.3
"Dusp5",2.1
"Dusp6",3.4
"Dusp7",-0.6
"Dusp8",2.9
"Dusp9",0
"Dut",0.2
"Duxbl1",-0.1
"Duxf3",0
"Dvl1",0.4
"Dvl2",-0.9
"Dvl3",0
"DXBay18",0
"Dxo",-0.2
"Dym",0
"Dync1h1",0.4
"Dync1i1",-0.2
"Dync1i2",-0.3
"Dync1li1",0.5
"Dync1li2",0.3
"Dync2h1",0
"Dync2li1",-0.8
"Dynll1",-0.3
"Dynll2",-0.2
"Dynlrb1",-0.2
"Dynlrb2",0
"Dynlt1a",-0.5
"Dynlt1b",0.2
"Dynlt1c",0.6
"Dynlt1f",-0.3
"Dynlt3",-0.3
"Dyrk1a",0.3
"Dyrk1b",0.1
"Dyrk2",1.1
"Dyrk3",0.3
"Dyrk4",-0.2
"Dysf",0.1
"Dyx1c1",-0.3
"Dzank1",0
"Dzip1",0
"Dzip1l",-0.2
"Dzip3",-0.4
"E030018B13Rik",0.2
"E030030I06Rik",-0.1
"E130012A19Rik",0.6
"E130114P18Rik",0
"E130116L18Rik",0.6
"E130208F15Rik",NA
"E130308A19Rik",0.1
"E130309D02Rik",0.4
"E130311K13Rik",-0.6
"E2f1",-0.3
"E2f2",-0.1
"E2f3",0.3
"E2f4",-0.4
"E2f5",0.3
"E2f6",-0.6
"E2f7",-0.1
"E2f8",-0.6
"E330009J07Rik",0
"E330021D16Rik",0.2
"E330034G19Rik",-0.1
"E430018J23Rik",0
"E430025E21Rik",0.3
"E4f1",-1.1
"Eaf1",0.3
"Eaf2",-0.1
"Eapp",0
"Ears2",0
"Ebag9",0.4
"Ebf1",0.4
"Ebf2",0
"Ebf3",0.1
"Ebf4",-0.1
"Ebi3",0
"Ebna1bp2",-0.7
"Ebp",0.1
"Ebpl",-0.4
"Ecd",0.2
"Ece1",0.3
"Ece2",-0.5
"Ecel1",0
"Ech1",-0.4
"Echdc1",0.1
"Echdc2",-0.2
"Echdc3",NA
"Echs1",0.1
"Eci1",0.1
"Eci2",0
"Ecm1",-0.6
"Ecm2",-0.1
"Ecscr",-0.1
"Ecsit",0
"Ect2",-0.1
"Eda",0
"Eda2r",-0.1
"Edar",-0.1
"Edaradd",-0.2
"Edc3",0.1
"Edc4",0.2
"Edem1",0.7
"Edem2",0.1
"Edem3",0
"Edf1",-0.2
"Edil3",0
"Edn1",0
"Edn2",0
"Edn3",0.1
"Ednra",-0.1
"Ednrb",0.3
"Edrf1",0.2
"Eea1",0.4
"Eed",0
"Eef1a1",0
"Eef1a2",-0.3
"Eef1akmt1",0
"Eef1b2",0
"Eef1d",0
"Eef1e1",-1.1
"Eef1g",0.1
"Eef2",0.9
"Eef2k",-0.1
"Eef2kmt",0.4
"Eefsec",-0.1
"Eepd1",0.5
"Efcab1",0.2
"Efcab10",-0.1
"Efcab12",0.3
"Efcab14",-0.1
"Efcab2",0.4
"Efcab5",0.4
"Efcab7",0
"Efcab9",0
"Efcc1",0.1
"Efemp1",0.1
"Efemp2",-0.1
"Efhb",0
"Efhc1",0.1
"Efhc2",0.8
"Efhd1",-0.4
"Efhd2",-0.2
"Efl1",0.3
"Efna1",0.1
"Efna2",-0.6
"Efna3",-0.8
"Efna4",0.1
"Efna5",-0.3
"Efnb1",0
"Efnb2",3.1
"Efnb3",-1.2
"Efr3a",0.3
"Efr3b",0
"Efs",-0.2
"Eftud2",0
"Egf",0.1
"Egfem1",0
"Egfl6",0.2
"Egfl7",0
"Egfl8",-0.3
"Egflam",-0.1
"Egfr",-0.2
"Egln1",0.1
"Egln2",0.3
"Egln3",0.2
"Egr1",8.7
"Egr2",3.1
"Egr3",3.7
"Egr4",7.9
"Ehbp1",0.1
"Ehbp1l1",0
"Ehd1",-1.2
"Ehd2",0.1
"Ehd3",-0.6
"Ehd4",0.1
"Ehf",0
"Ehhadh",-0.8
"Ehmt1",0.3
"Ehmt2",-0.3
"Ei24",0.1
"Eid1",-0.8
"Eid2",-0.1
"Eid2b",-0.1
"Eid3",0.4
"Eif1",0.5
"Eif1a",0.4
"Eif1ad",-0.4
"Eif1ax",0
"Eif1b",-0.6
"Eif2a",0.1
"Eif2ak1",0.1
"Eif2ak2",0.1
"Eif2ak3",1.8
"Eif2ak4",0.7
"Eif2b1",-0.2
"Eif2b2",0
"Eif2b3",0.4
"Eif2b4",-0.2
"Eif2b5",0.1
"Eif2d",-0.1
"Eif2s1",-0.9
"Eif2s2",0.4
"Eif2s3x",0.7
"Eif2s3y",0.1
"Eif3a",1.3
"Eif3b",-0.1
"Eif3c",0.4
"Eif3d",0.3
"Eif3e",-0.6
"Eif3f",0.2
"Eif3g",-0.2
"Eif3h",-0.3
"Eif3i",0
"Eif3j1",0.9
"Eif3j2",0.5
"Eif3k",-0.2
"Eif3l",-0.6
"Eif3m",0
"Eif4a1",1
"Eif4a2",0.1
"Eif4a3",0.2
"Eif4b",-0.1
"Eif4e",0.2
"Eif4e1b",0.1
"Eif4e2",0
"Eif4e3",-0.3
"Eif4ebp1",0
"Eif4ebp2",-0.1
"Eif4ebp3",0
"Eif4enif1",0.2
"Eif4g1",0.3
"Eif4g2",0.3
"Eif4g3",0.2
"Eif4h",0.1
"Eif5",2.3
"Eif5a",0.2
"Eif5a2",-0.8
"Eif5b",0.4
"Eif6",-0.2
"Elac1",-0.4
"Elac2",0.1
"Elavl1",0.7
"Elavl2",-0.2
"Elavl3",0.1
"Elavl4",-0.1
"Elf1",0.6
"Elf2",0.1
"Elf3",-0.1
"Elf4",0.1
"Elf5",-0.1
"Elfn1",0.1
"Elfn2",-0.1
"Elk1",-0.2
"Elk3",0.1
"Elk4",0
"Ell",0.3
"Ell2",0.2
"Ell3",0
"Elmo1",-0.2
"Elmo2",-0.3
"Elmo3",0.2
"Elmod1",-0.1
"Elmod2",0
"Elmod3",0
"Elmsan1",-0.2
"Eln",NA
"Elof1",-0.2
"Elovl1",-0.1
"Elovl2",0.1
"Elovl4",0.6
"Elovl5",1.2
"Elovl6",0.7
"Elovl7",0
"Elp2",-0.5
"Elp3",0.2
"Elp4",0.3
"Elp5",0.1
"Elp6",0.1
"Emb",-0.5
"Emc1",-0.5
"Emc10",-0.6
"Emc2",0
"Emc3",0.6
"Emc4",0
"Emc6",-0.2
"Emc7",0.4
"Emc8",0
"Emc9",-0.1
"Emcn",-0.2
"Emd",0.6
"Eme1",0.1
"Eme2",-0.5
"Emg1",-0.2
"Emid1",-0.1
"Emilin1",0.2
"Emilin2",NA
"Emilin3",0
"Eml1",0.2
"Eml2",-0.2
"Eml3",-0.2
"Eml4",0.7
"Eml5",0
"Eml6",-0.3
"Emp1",NA
"Emp2",-0.1
"Emp3",0.1
"Emsy",0.1
"Emx1",-0.1
"Emx2",1.3
"En2",0
"Enah",0.1
"Enc1",0.2
"Endod1",0.5
"Endog",-0.3
"Endou",0.1
"Endov",0.1
"Eng",0.5
"Engase",0.1
"Enho",-0.2
"Enkd1",0
"Enkur",1
"Eno1",-0.2
"Eno1b",0.2
"Eno2",0
"Eno3",-0.3
"Eno4",-0.1
"Enoph1",0.9
"Enox1",1.3
"Enox2",0
"Enpep",-0.1
"Enpp1",-0.2
"Enpp2",0.2
"Enpp4",-0.4
"Enpp5",-0.1
"Enpp6",-0.3
"Ensa",0.2
"Enthd2",-0.4
"Entpd1",1.4
"Entpd2",0
"Entpd3",-0.8
"Entpd4",-0.1
"Entpd5",0.1
"Entpd6",-1.1
"Entpd7",0.5
"Entpd8",0
"Eny2",-1.1
"Eogt",-0.1
"Eomes",-0.4
"Ep300",0.3
"Ep400",0.3
"Epas1",1.2
"Epb41",0
"Epb41l1",0
"Epb41l2",0.1
"Epb41l3",0.3
"Epb41l4a",0.3
"Epb41l4b",-0.2
"Epb41l5",0
"Epb42",-0.3
"Epc1",0.5
"Epc2",0.5
"Epcam",0.1
"Epdr1",-0.1
"Epg5",-0.4
"Epha1",0.2
"Epha10",-0.1
"Epha2",0.4
"Epha3",0
"Epha4",-0.3
"Epha5",0.3
"Epha6",0.1
"Epha7",-0.2
"Epha8",0
"Ephb1",0.3
"Ephb2",0.2
"Ephb3",0.1
"Ephb4",0
"Ephb6",-0.5
"Ephx1",-0.1
"Ephx2",0.3
"Ephx3",0.3
"Ephx4",0.3
"Epm2a",-0.1
"Epm2aip1",0.3
"Epn1",-0.2
"Epn2",-0.1
"Epn3",0
"Epor",-0.4
"Eprs",2.1
"Eps15",0
"Eps15l1",0.4
"Eps8",0.2
"Eps8l1",0
"Eps8l2",0.1
"Eps8l3",-0.6
"Epsti1",0
"Ept1",0.3
"Epx",0
"Eqtn",-0.3
"Eral1",-0.1
"Erap1",0.1
"Eras",0.1
"Erbb2",0
"Erbb3",0.1
"Erbb4",0.2
"Erbin",0.3
"Erc1",0.1
"Erc2",-0.2
"Ercc1",-0.1
"Ercc2",-0.2
"Ercc3",0.2
"Ercc4",0.1
"Ercc5",0.2
"Ercc6",-0.1
"Ercc6l",0.3
"Ercc6l2",-0.1
"Ercc8",-0.1
"Erdr1",-0.6
"Ereg",0.1
"Erf",5.6
"Erg",-0.1
"Ergic1",-0.3
"Ergic2",0.2
"Ergic3",-0.4
"Erh",0.1
"Eri1",0.1
"Eri2",-0.8
"Eri3",0.1
"Erich1",-0.4
"Erich3",-0.3
"Erich5",0.2
"Erich6",0
"Erlec1",0.1
"Erlin1",0
"Erlin2",0.3
"Ermap",0.1
"Ermard",0.2
"Ermn",0.8
"Ermp1",-0.3
"Ern1",0.3
"Ero1l",1.1
"Ero1lb",0.7
"Erp29",0
"Erp44",0.5
"Errfi1",7.2
"Erv3",0.1
"Esam",-0.2
"Esco1",0
"Esco2",0
"Esd",-0.1
"Esf1",0.1
"Esm1",0.5
"Esp6",0.2
"Espl1",0.1
"Espn",-0.2
"Espnl",-0.1
"Esr1",-0.1
"Esr2",0
"Esrp2",0
"Esrra",-0.2
"Esrrb",-0.2
"Esrrg",0.1
"Esx1",-0.1
"Esyt1",0.6
"Esyt2",0.5
"Esyt3",-0.6
"Etaa1",-1.3
"Etf1",0.7
"Etfa",-0.3
"Etfb",0.2
"Etfdh",0.2
"Ethe1",0.1
"Etl4",-0.3
"Etnk1",-0.2
"Etnk2",0
"Etnppl",0.4
"Ets1",0.4
"Ets2",0.7
"Etv1",0
"Etv3",0.9
"Etv4",0
"Etv5",2.2
"Etv6",0
"Eva1a",-0.1
"Eva1b",-0.1
"Eva1c",0
"Evc",-0.1
"Evc2",0.1
"Evi2a",0.1
"Evi2b",-0.1
"Evi5",-0.4
"Evi5l",0.1
"Evl",-0.6
"Evpl",-0.1
"Ewsr1",0.1
"Exd1",0.1
"Exd2",0.1
"Exo1",0.1
"Exo5",-0.6
"Exoc1",-0.4
"Exoc2",-0.7
"Exoc3",0.5
"Exoc3l",-0.2
"Exoc3l4",-0.2
"Exoc4",0
"Exoc5",-0.5
"Exoc6",0.4
"Exoc6b",0.3
"Exoc7",0
"Exoc8",-0.2
"Exog",-0.2
"Exosc1",-0.1
"Exosc10",0.6
"Exosc2",0
"Exosc3",-0.1
"Exosc4",0
"Exosc5",0.6
"Exosc7",-1.2
"Exosc8",-0.1
"Exosc9",-0.4
"Exph5",0
"Ext1",0.9
"Ext2",-0.1
"Extl1",1.2
"Extl2",0.2
"Extl3",0
"Eya1",-0.1
"Eya2",0
"Eya3",-0.3
"Eya4",0.7
"Ezh1",-0.1
"Ezh2",0.1
"Ezr",1.9
"F10",0
"F11r",0.1
"F12",-0.4
"F13a1",-0.1
"F2r",1.4
"F2rl1",0
"F2rl2",0.7
"F2rl3",-0.2
"F3",0.5
"F5",0
"F7",-0.1
"F8",-0.2
"F830016B08Rik",-1
"F8a",-0.1
"F9",-0.3
"F930015N05Rik",0
"Fa2h",0.7
"Faah",0.4
"Faap100",-0.1
"Faap20",0
"Faap24",-0.3
"Fabp12",-0.1
"Fabp3",0
"Fabp5",-0.4
"Fabp7",0.5
"Fadd",0
"Fads1",0.2
"Fads2",0.5
"Fads3",-0.3
"Fads6",0.2
"Faf1",-0.1
"Faf2",0
"Fah",0.1
"Fahd1",-0.6
"Fahd2a",-0.3
"Faim",0
"Faim2",-0.1
"Fam101a",0.8
"Fam101b",0
"Fam102a",-0.2
"Fam102b",0.5
"Fam103a1",-0.2
"Fam104a",-0.2
"Fam105a",-0.5
"Fam107a",0.2
"Fam107b",3.2
"Fam109a",0.2
"Fam109b",0
"Fam110a",0
"Fam110b",-0.1
"Fam111a",-0.3
"Fam114a1",0.2
"Fam114a2",0.2
"Fam117a",-0.5
"Fam117b",0.7
"Fam118a",3
"Fam118b",-0.1
"Fam120a",0.2
"Fam120b",0.2
"Fam120c",0
"Fam122a",0.8
"Fam122b",-0.2
"Fam124a",0.4
"Fam124b",-0.2
"Fam126a",0.6
"Fam126b",0.1
"Fam129a",0.1
"Fam129b",0.1
"Fam129c",-0.1
"Fam131a",-0.5
"Fam131b",0.2
"Fam131c",-0.1
"Fam132a",-0.2
"Fam133b",0
"Fam134a",0.1
"Fam134b",0.2
"Fam134c",-0.1
"Fam135a",0.2
"Fam135b",0
"Fam136a",-0.1
"Fam136b-ps",0
"Fam13a",0.2
"Fam13b",0.5
"Fam13c",-0.7
"Fam149a",-0.1
"Fam149b",-0.1
"Fam150b",0.9
"Fam151b",0.2
"Fam155a",-0.3
"Fam159b",0.2
"Fam160a1",-1
"Fam160a2",0.1
"Fam160b1",0.5
"Fam160b2",0
"Fam161a",0.2
"Fam161b",0.1
"Fam162a",-0.1
"Fam163a",0
"Fam163b",-0.6
"Fam166a",0
"Fam167a",0.3
"Fam167b",-0.1
"Fam168a",0.4
"Fam168b",-0.1
"Fam169a",0.1
"Fam169b",-0.1
"Fam171a1",0
"Fam171a2",0.2
"Fam171b",0.3
"Fam172a",-0.1
"Fam173a",-0.7
"Fam173b",0.1
"Fam174a",-0.2
"Fam174b",-0.9
"Fam175a",-0.2
"Fam175b",-0.1
"Fam177a",0
"Fam178a",0.3
"Fam179b",0.2
"Fam180a",-0.1
"Fam181a",-0.1
"Fam181b",1.1
"Fam183b",-0.3
"Fam184a",0.2
"Fam184b",-0.5
"Fam185a",-0.7
"Fam186a",0
"Fam186b",-0.1
"Fam187a",-0.1
"Fam188a",0.1
"Fam188b",-0.3
"Fam189a1",0.3
"Fam189a2",0.7
"Fam189b",-0.1
"Fam192a",-0.4
"Fam193a",0
"Fam193b",0.2
"Fam195a",0
"Fam195b",-0.3
"Fam196a",0
"Fam196b",0
"Fam198a",0.4
"Fam198b",0
"Fam199x",-0.7
"Fam19a1",0.2
"Fam19a2",-0.4
"Fam19a3",-0.1
"Fam19a4",NA
"Fam19a5",-0.6
"Fam204a",0
"Fam205a1",0.2
"Fam205a2",0.2
"Fam205a3",0.2
"Fam205a4",-0.1
"Fam205c",0.6
"Fam206a",0.7
"Fam207a",0.1
"Fam208a",0
"Fam208b",0.1
"Fam20a",0.4
"Fam20b",-0.4
"Fam20c",0
"Fam21",0.2
"Fam210a",0
"Fam210b",-0.2
"Fam212a",-0.3
"Fam212b",-1.1
"Fam213a",0.2
"Fam213b",0.1
"Fam214a",0
"Fam214b",0
"Fam216a",-0.4
"Fam216b",0
"Fam217a",0.5
"Fam217b",-0.5
"Fam219a",0
"Fam219b",0
"Fam220a",-0.2
"Fam221b",-0.1
"Fam222a",0.5
"Fam222b",0.3
"Fam227a",-0.2
"Fam228a",-0.9
"Fam228b",0
"Fam229a",0
"Fam229b",-0.1
"Fam234a",0.1
"Fam234b",-0.3
"Fam24a",-0.1
"Fam26d",0.4
"Fam26e",0.2
"Fam26f",-0.2
"Fam32a",-1
"Fam35a",0.3
"Fam3a",-0.1
"Fam3c",-0.2
"Fam43a",0.3
"Fam43b",-0.3
"Fam45a",-0.1
"Fam46a",0.1
"Fam46b",-0.1
"Fam46c",2.2
"Fam47e",-0.1
"Fam49a",-0.4
"Fam49b",0
"Fam50a",0
"Fam53a",-0.1
"Fam53b",0.1
"Fam53c",2.1
"Fam57a",0.4
"Fam57b",-0.2
"Fam58b",0.1
"Fam60a",0
"Fam63a",-0.2
"Fam63b",-0.4
"Fam64a",-0.2
"Fam65a",1.4
"Fam65b",0
"Fam65c",0
"Fam69a",0.1
"Fam69b",-1
"Fam69c",0.1
"Fam71a",1.2
"Fam71d",-0.6
"Fam71e1",-0.2
"Fam71e2",-0.1
"Fam71f2",0.1
"Fam72a",-0.6
