"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
944 0.0943448047784684 2 24 "GO:0005246" "calcium channel regulator activity" 0.47456846085575
-170 0.853768210136484 8 9 "GO:0005247" "voltage-gated chloride channel activity" 0.96245003903384
448 0.53029129933044 2 15 "GO:0005248" "voltage-gated sodium channel activity" 0.85467767086412
1484 3.30634569934667e-05 4 60 "GO:0005249" "voltage-gated potassium channel activity" 0.00345062260259089
2412 1.27996942172507e-05 2 25 "GO:0005251" "delayed rectifier potassium channel activity" 0.00163267210682264
458 0.283154046853755 6 42 "GO:0005254;GO:0005253" "anion channel activity" 0.704748499068191
763 0.0001626590226795 5 190 "GO:0005261" "cation channel activity" 0.0092801880737021
1214 3.73629683777635e-06 3 112 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 0.000536158596220906
281 0.625823718082789 3 23 "GO:0005272" "sodium channel activity" 0.892717951595751
1611 0.0801542231465826 2 9 "GO:0005283;GO:0005416" "cation:amino acid symporter activity" 0.446939370946072
1288 0.0421291386160447 3 19 "GO:0005310" "dicarboxylic acid transmembrane transporter activity" 0.340873224172172
2774 0.0138738282759926 2 6 "GO:0005313" "L-glutamate transmembrane transporter activity" 0.175023679789445
565 0.0902886556273479 2 69 "GO:0005319" "lipid transporter activity" 0.471020899850021
378 0.716906269799303 2 7 "GO:0005326;GO:0005328" "neurotransmitter transporter activity" 0.932059340577123
-1682 0.173174919961114 2 5 "GO:0005338" "nucleotide-sugar transmembrane transporter activity" 0.607965774053085
1050 0.128373789319389 2 16 "GO:0005343" "organic acid:sodium symporter activity" 0.545288430019527
-82 0.921596364201016 4 11 "GO:0005351;GO:0005402" "cation:sugar symporter activity" 0.977638671253614
798 0.478746803136102 4 6 "GO:0005372;GO:0015250" "water transmembrane transporter activity" 0.826360850194561
586 0.603234387957332 8 6 "GO:0005384" "manganese ion transmembrane transporter activity" 0.887913175735359
808 0.512738639693159 3 5 "GO:0005385" "zinc ion transmembrane transporter activity" 0.843300799953792
1511 0.100736284055938 3 9 "GO:0005388" "calcium-transporting ATPase activity" 0.492607869718588
2994 0.00216646742850034 3 8 "GO:0005391;GO:0008556" "sodium:potassium-exchanging ATPase activity" 0.0621776151979598
403 0.661578442876749 5 9 "GO:0005452" "inorganic anion exchanger activity" 0.905234865819437
-853 0.0908856281597481 3 30 "GO:0005484" "SNAP receptor activity" 0.471020899850021
1268 0.127946160288805 2 11 "GO:0005487" "nucleocytoplasmic transporter activity" 0.545288430019527
1085 0.00604478426746902 2 49 "GO:0005496" "steroid binding" 0.114948485329299
933 0.151733482285835 4 18 "GO:0005501;GO:0019840" "isoprenoid binding" 0.584530327732009
-709 0.208888734566548 2 24 "GO:0005504" "fatty acid binding" 0.626120802303909
-87 0.767008385712933 2 90 "GO:0005506" "iron ion binding" 0.942746923767074
-391 0.431325122652543 6 31 "GO:0005507" "copper ion binding" 0.804019702841604
532 0.000582783856562297 5 330 "GO:0005509" "calcium ion binding" 0.0223011955777839
649 0.00442576716917667 3 149 "GO:0005516" "calmodulin binding" 0.0958637869851852
740 0.0758383245281991 4 44 "GO:0005518" "collagen binding" 0.444609958448507
232 0.681107151109763 2 24 "GO:0005520" "insulin-like growth factor binding" 0.910454855467024
-971 0.20485574106908 2 13 "GO:0005521" "lamin binding" 0.622154472876465
1456 0.0803493837516928 2 11 "GO:0005522" "profilin binding" 0.446939370946072
-421 0.647710224445705 2 9 "GO:0005523" "tropomyosin binding" 0.893747871788554
-481 0.00200229593102467 2 325 "GO:0005525;GO:0032561;GO:0019001" "guanyl nucleotide binding" 0.060490413916219
-935 0.163050868474222 3 17 "GO:0005528;GO:0005527" "macrolide binding" 0.595731669914889
-72 0.941008117553318 2 8 "GO:0005536" "glucose binding" 0.978871656881603
916 0.250486802140065 2 12 "GO:0005537" "mannose binding" 0.661054824958149
1178 0.110445030165553 3 14 "GO:0005540" "hyaluronic acid binding" 0.523929316653119
-1301 0.291999826674612 2 5 "GO:0005542" "folic acid binding" 0.704748499068191
78 0.646668784908856 3 269 "GO:0005543" "phospholipid binding" 0.893747871788554
-50 0.911902481686199 2 37 "GO:0005544" "calcium-dependent phospholipid binding" 0.977638671253614
-272 0.722783402772627 2 13 "GO:0005545" "1-phosphatidylinositol binding" 0.934661765717177
411 0.303416404217804 2 48 "GO:0005546" "phosphatidylinositol-4,5-bisphosphate binding" 0.715877163355252
365 0.469470236232571 2 30 "GO:0005547" "phosphatidylinositol-3,4,5-trisphosphate binding" 0.826360850194561
922 0.0398643072203711 4 38 "GO:0005548" "phospholipid transporter activity" 0.336501652124897
330 0.789592717734512 2 5 "GO:0005549" "odorant binding" 0.95078899354513
423 0.387217158430554 2 32 "GO:0008009;GO:0042379" "chemokine receptor binding" 0.772841026123226
866 0.00547541583482455 3 79 "GO:0008013" "beta-catenin binding" 0.114286861425065
14 0.944710556067858 4 191 "GO:0008017" "microtubule binding" 0.980261814239415
229 0.247863556458134 2 198 "GO:0008022" "protein C-terminus binding" 0.661054824958149
185 0.537702895159608 2 85 "GO:0008026;GO:0070035" "ATP-dependent helicase activity" 0.859725520394471
725 0.126510069088714 2 34 "GO:0008028" "monocarboxylic acid transmembrane transporter activity" 0.545288430019527
2176 0.0371160638506771 2 7 "GO:0008046" "axon guidance receptor activity" 0.324457368711188
-98 0.572664044663784 2 257 "GO:0008047" "enzyme activator activity" 0.868457778188797
2835 5.01036172200334e-07 3 24 "GO:0008066" "glutamate receptor activity" 0.000155216072503901
306 0.361650428687971 2 68 "GO:0008081" "phosphoric diester hydrolase activity" 0.745376467026554
-480 0.0915169318075801 4 95 "GO:0008083" "growth factor activity" 0.471127523386107
54 0.624474288671681 3 663 "GO:0008092" "cytoskeletal protein binding" 0.892717951595751
1231 0.181299383388502 4 9 "GO:0008093" "cytoskeletal adaptor activity" 0.610314173957942
-66 0.851841691874581 2 61 "GO:0008094" "DNA-dependent ATPase activity" 0.96245003903384
-3369 0.00124647076745968 2 7 "GO:0008097" "5S rRNA binding" 0.0408842411726775
270 0.757382625736864 2 10 "GO:0008106;GO:0004033" "aldo-keto reductase (NADP) activity" 0.938456309828553
-1397 0.180810094466386 8 7 "GO:0008121;GO:0016681;GO:0016679" "ubiquinol-cytochrome-c reductase activity" 0.610314173957942
-286 0.817170853631424 4 5 "GO:0008131" "primary amine oxidase activity" 0.95078899354513
276 0.0362243366900869 3 462 "GO:0008134" "transcription factor binding" 0.324457368711188
-958 0.00358401247780562 2 71 "GO:0008135" "translation factor activity, nucleic acid binding" 0.0849163114393026
511 0.288800515971632 6 33 "GO:0008138" "protein tyrosine/serine/threonine phosphatase activity" 0.704748499068191
831 0.168006621508674 2 21 "GO:0008139" "nuclear localization sequence binding" 0.598448267240547
1965 0.0441275162057427 3 8 "GO:0008140" "cAMP response element binding protein binding" 0.354254465763585
775 0.277311699229252 7 15 "GO:0008143" "poly(A) binding" 0.702767838223358
329 0.232848567201444 2 101 "GO:0008144" "drug binding" 0.640529576521623
461 0.338046393127413 3 33 "GO:0008146" "sulfotransferase activity" 0.727105023501706
-488 0.494174235465469 3 15 "GO:0008157" "protein phosphatase 1 binding" 0.8360452144147
-75 0.715914050985407 2 181 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 0.93182463779053
98 0.901845244512538 4 12 "GO:0008171" "O-methyltransferase activity" 0.977638671253614
87 0.830800682192139 3 46 "GO:0008173" "RNA methyltransferase activity" 0.95855194287093
-120 0.835676662286568 6 23 "GO:0008175" "tRNA methyltransferase activity" 0.959885260922095
973 0.187729901598181 2 14 "GO:0008179" "adenylate cyclase binding" 0.612846807850517
-636 0.280525478194343 2 22 "GO:0008188" "neuropeptide receptor activity" 0.704119583633472
1288 0.161689868254978 2 9 "GO:0008190" "eukaryotic initiation factor 4E binding" 0.595731669914889
-200 0.802255770065102 3 12 "GO:0008191;GO:0048551;GO:0010576" "metalloenzyme inhibitor activity" 0.95078899354513
-307 0.33418711633755 4 76 "GO:0008194" "UDP-glycosyltransferase activity" 0.727105023501706
-283 0.746333792103385 5 10 "GO:0008195" "phosphatidate phosphatase activity" 0.936396311757921
-56 0.926346819769808 7 21 "GO:0008198" "ferrous iron binding" 0.977638671253614
516 0.0341943700685809 2 130 "GO:0008201;GO:0005539" "glycosaminoglycan binding" 0.314041094709847
117 0.814141077581594 2 31 "GO:0008227" "G-protein coupled amine receptor activity" 0.95078899354513
-427 0.00240056233997132 2 402 "GO:0008233;GO:0070011" "peptidase activity" 0.067215745519197
-453 0.0603292258177512 2 133 "GO:0008234" "cysteine-type peptidase activity" 0.402147845627368
-66 0.889138975502935 2 34 "GO:0008235" "metalloexopeptidase activity" 0.975842776173393
-295 0.305712875286599 2 93 "GO:0008236;GO:0017171" "serine hydrolase activity" 0.717706300263836
-103 0.680869008039215 2 123 "GO:0008237" "metallopeptidase activity" 0.910454855467024
-243 0.479404465356775 2 65 "GO:0008238" "exopeptidase activity" 0.826360850194561
-971 0.352024755012332 2 7 "GO:0008239" "dipeptidyl-peptidase activity" 0.735664036231902
1303 0.10227792362833 2 12 "GO:0008252;GO:0008253" "nucleotidase activity" 0.4975214251073
-43 0.945608459559029 5 19 "GO:0008266;GO:0008187" "poly-pyrimidine tract binding" 0.980261814239415
130 0.169369714798097 2 952 "GO:0008270;GO:0046914" "transition metal ion binding" 0.598448267240547
2660 0.0312146106154716 3 5 "GO:0008273" "calcium, potassium:sodium antiporter activity" 0.294566664924685
331 0.300524610440245 3 75 "GO:0008276;GO:0008170" "N-methyltransferase activity" 0.715877163355252
146 0.265842470425649 2 468 "GO:0008289" "lipid binding" 0.684276134638218
3544 0.00409731168172098 2 5 "GO:0008294" "calcium- and calmodulin-responsive adenylate cyclase activity" 0.0922296825610919
822 0.430776661029129 2 7 "GO:0008296" "3'-5'-exodeoxyribonuclease activity" 0.804019702841604
82 0.942147985665463 7 6 "GO:0008297" "single-stranded DNA exodeoxyribonuclease activity" 0.978871656881603
-103 0.906288016311294 3 10 "GO:0008301" "DNA binding, bending" 0.977638671253614
-717 0.331301103913862 2 14 "GO:0008307" "structural constituent of muscle" 0.727105023501706
-986 0.198009119875243 2 13 "GO:0008308" "voltage-gated anion channel activity" 0.615375925308544
-2104 0.0884058952540119 3 5 "GO:0008312" "7S RNA binding" 0.465879612710339
1967 0.0810331844330745 5 6 "GO:0008318" "protein prenyltransferase activity" 0.446939370946072
-583 0.413556682801154 2 15 "GO:0008320;GO:0022884" "macromolecule transmembrane transporter activity" 0.789955194435482
542 9.9246009399099e-05 2 410 "GO:0008324" "cation transmembrane transporter activity" 0.00759562791934438
21 0.977157073710046 4 14 "GO:0008327" "methyl-CpG binding" 0.990968481112308
491 0.615305591628882 2 8 "GO:0008329;GO:0038187" "signaling pattern recognition receptor activity" 0.892717951595751
252 0.7621590361084 3 11 "GO:0008331" "high voltage-gated calcium channel activity" 0.941828389076903
28 0.96702874844492 7 17 "GO:0008353" "RNA polymerase II carboxy-terminal domain kinase activity" 0.987677049123459
291 0.637840002035743 2 20 "GO:0008373" "sialyltransferase activity" 0.893747871788554
-481 0.384644707887417 2 25 "GO:0008374" "O-acyltransferase activity" 0.771979238906914
-604 0.216284287099356 2 32 "GO:0008375" "acetylglucosaminyltransferase activity" 0.632243790865753
241 0.727600833728809 2 16 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.936074652488936
-1151 0.0373069448343875 2 25 "GO:0008378" "galactosyltransferase activity" 0.324457368711188
4 0.997607788524617 3 5 "GO:0008381;GO:0022833" "mechanically-gated ion channel activity" 0.998477542481482
2372 0.054696792567065 2 5 "GO:0008391" "arachidonic acid monooxygenase activity" 0.393103138699767
592 0.391146852336774 3 16 "GO:0008395" "steroid hydroxylase activity" 0.772841026123226
298 0.535709305964042 3 33 "GO:0008408" "3'-5' exonuclease activity" 0.857732612617462
-7 0.992538951462403 3 13 "GO:0008409" "5'-3' exonuclease activity" 0.998084533349524
-517 0.553588005816733 4 10 "GO:0008417" "fucosyltransferase activity" 0.867010955903969
-322 0.775281675614559 2 6 "GO:0008420" "CTD phosphatase activity" 0.948089290430542
326 0.738375078931361 4 8 "GO:0008429" "phosphatidylethanolamine binding" 0.936100639851848
606 0.623444123087908 2 5 "GO:0008430" "selenium binding" 0.892717951595751
-659 0.389868688932 2 13 "GO:0008432" "JUN kinase binding" 0.772841026123226
142 0.891639016784723 2 7 "GO:0008440;GO:0051766" "inositol trisphosphate kinase activity" 0.976719075638227
-39 0.975176692801507 2 5 "GO:0008443" "phosphofructokinase activity" 0.990411133553609
553 0.571474316004525 2 8 "GO:0008469;GO:0035242" "histone-arginine N-methyltransferase activity" 0.868457778188797
-846 0.493467364376121 2 5 "GO:0008474;GO:0098599" "palmitoyl-(protein) hydrolase activity" 0.8360452144147
-2907 0.0185569331496868 4 5 "GO:0008479" "queuine tRNA-ribosyltransferase activity" 0.212270955634091
-653 0.30285642417524 3 19 "GO:0008483;GO:0016769" "transferase activity, transferring nitrogenous groups" 0.715877163355252
1551 0.0517896265272565 2 12 "GO:0008484" "sulfuric ester hydrolase activity" 0.384551165749334
1661 0.140668871075012 3 6 "GO:0008494" "translation activator activity" 0.56656951501646
-178 0.885632800471906 2 5 "GO:0008499" "UDP-galactose:beta-N-acetylglucosamine beta-1,3-galactosyltransferase activity" 0.973779292836409
471 0.703192778486551 3 5 "GO:0008504" "monoamine transmembrane transporter activity" 0.922588925374355
468 0.0197709206677145 4 193 "GO:0008509" "anion transmembrane transporter activity" 0.219604716811707
-732 0.553130445027759 2 5 "GO:0008519" "ammonium transmembrane transporter activity" 0.867010955903969
-251 0.810014852071725 2 7 "GO:0008525" "phosphatidylcholine transporter activity" 0.95078899354513
1514 0.17916544585763 5 6 "GO:0008526" "phosphatidylinositol transporter activity" 0.610314173957942
-843 0.00889148584816144 2 74 "GO:0008528;GO:0001653" "peptide receptor activity" 0.140063781028541
440 0.375586445327583 5 31 "GO:0008536" "Ran GTPase binding" 0.760446630045971
-1941 0.0262571180577004 2 10 "GO:0008553" "hydrogen-exporting ATPase activity, phosphorylative mechanism" 0.261374633165623
1591 0.127316826040314 2 7 "GO:0008559;GO:0042910" "xenobiotic transporter activity" 0.545288430019527
-252 0.416937896670755 3 80 "GO:0008565" "protein transporter activity" 0.792458121486799
-675 0.489154426308869 2 8 "GO:0008568" "microtubule-severing ATPase activity" 0.8360452144147
780 0.328197902110638 2 12 "GO:0008574" "plus-end-directed microtubule motor activity" 0.727105023501706
-807 0.473891905899868 2 6 "GO:0008603" "cAMP-dependent protein kinase regulator activity" 0.826360850194561
-804 0.334383552297258 2 11 "GO:0008641" "small protein activating enzyme activity" 0.727105023501706
462 0.546876722753431 2 13 "GO:0008649" "rRNA methyltransferase activity" 0.86356874514572
-961 0.227900887985373 2 12 "GO:0008656;GO:0016505" "peptidase activator activity involved in apoptotic process" 0.636569876903183
241 0.343753974704056 2 119 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.728419855921536
-1755 0.0926700561970775 3 7 "GO:0008889" "glycerophosphodiester phosphodiesterase activity" 0.472311996930078
-1189 0.00322610368435406 1 47 "GO:0009055" "electron carrier activity" 0.0826295880502355
1509 0.221811736399834 8 5 "GO:0009378" "four-way junction helicase activity" 0.634171481377675
1493 0.18529949243629 5 6 "GO:0009922" "fatty acid elongase activity" 0.611275337117416
-207 0.812263428081724 2 10 "GO:0009931;GO:0010857" "calcium-dependent protein kinase activity" 0.95078899354513
608 0.312942565981701 3 21 "GO:0009975;GO:0016849" "phosphorus-oxygen lyase activity" 0.727105023501706
-441 0.564443833003493 4 13 "GO:0009982" "pseudouridine synthase activity" 0.868457778188797
-429 0.5904989190118 2 12 "GO:0010181" "FMN binding" 0.878569346822686
581 0.505861875425351 2 10 "GO:0010314" "phosphatidylinositol-5-phosphate binding" 0.843300799953792
330 0.612583988988564 2 18 "GO:0010485" "H4 histone acetyltransferase activity" 0.892717951595751
815 0.403943877285901 2 8 "GO:0010521" "telomerase inhibitor activity" 0.778116518571848
508 0.680956577172531 2 5 "GO:0010851" "cyclase regulator activity" 0.910454855467024
-553 0.487852456103551 5 12 "GO:0015020" "glucuronosyltransferase activity" 0.8360452144147
733 0.303990092897668 2 15 "GO:0015026" "coreceptor activity" 0.715877163355252
-58 0.930617812081985 4 17 "GO:0015035" "protein disulfide oxidoreductase activity" 0.978013195106055
-727 0.207168884587528 2 23 "GO:0015036" "disulfide oxidoreductase activity" 0.624179573143619
-2192 0.0759090172960866 2 5 "GO:0015037" "peptide disulfide oxidoreductase activity" 0.444609958448507
526 1.60327151949409e-06 2 682 "GO:0015075;GO:0022891;GO:0022857" "transmembrane transporter activity" 0.000306759284063203
397 0.034927264956277 2 220 "GO:0015077" "monovalent inorganic cation transmembrane transporter activity" 0.31729350408831
-1282 0.000267586525697107 2 62 "GO:0015078" "hydrogen ion transmembrane transporter activity" 0.0118957356416381
1129 0.00026941561557717 2 80 "GO:0015081" "sodium ion transmembrane transporter activity" 0.0118957356416381
882 0.00206191786177335 2 94 "GO:0015085;GO:0005262" "calcium ion transmembrane transporter activity" 0.0606944027004053
1949 0.0459449709792271 7 8 "GO:0015093;GO:0005381" "iron ion transmembrane transporter activity" 0.361265936192827
1757 0.0137522213797464 2 15 "GO:0015095" "magnesium ion transmembrane transporter activity" 0.175023679789445
292 0.682221304128444 5 15 "GO:0015101" "organic cation transmembrane transporter activity" 0.910454855467024
636 0.058376896478496 2 68 "GO:0015103;GO:0015108" "inorganic anion transmembrane transporter activity" 0.396548385546233
988 0.235408469862169 2 11 "GO:0015106" "bicarbonate transmembrane transporter activity" 0.640529576521623
825 0.397980044794615 3 8 "GO:0015114" "phosphate ion transmembrane transporter activity" 0.777008658884725
977 0.288501989273073 5 9 "GO:0015116;GO:0008271;GO:0019531" "sulfate transmembrane transporter activity" 0.704748499068191
959 0.325833885303477 3 8 "GO:0015125" "bile acid transmembrane transporter activity" 0.727105023501706
610 0.463753188814618 5 11 "GO:0015129" "lactate transmembrane transporter activity" 0.823368719120872
686 0.214931898789209 2 25 "GO:0015144;GO:1901476;GO:0051119" "carbohydrate transmembrane transporter activity" 0.632243790865753
842 0.254245264650295 2 14 "GO:0015149;GO:0015145;GO:0005355" "monosaccharide transmembrane transporter activity" 0.667912326191616
1500 0.183367663220037 2 6 "GO:0015166" "polyol transmembrane transporter activity" 0.610314173957942
614 0.0832083487579014 5 61 "GO:0015171" "amino acid transmembrane transporter activity" 0.452771510856478
1614 0.0794580227547484 2 9 "GO:0015172" "acidic amino acid transmembrane transporter activity" 0.446939370946072
-1007 0.414780688121506 2 5 "GO:0015174" "basic amino acid transmembrane transporter activity" 0.79065683932494
1007 0.0685658717863882 6 25 "GO:0015175" "neutral amino acid transmembrane transporter activity" 0.420928453533549
573 0.19567120733395 2 39 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.615375925308544
707 0.566932771434175 3 5 "GO:0015180;GO:0022858" "L-alanine transmembrane transporter activity" 0.868457778188797
1301 0.292222539638117 2 5 "GO:0015187" "glycine transmembrane transporter activity" 0.704748499068191
372 0.763264090289503 2 5 "GO:0015193" "L-proline transmembrane transporter activity" 0.942179758765967
960 0.325644631295384 3 8 "GO:0015194;GO:0022889" "L-serine transmembrane transporter activity" 0.727105023501706
-153 0.868340645453165 3 9 "GO:0015197" "peptide transporter activity" 0.968154277503501
1535 0.213735063414725 2 5 "GO:0015198" "oligopeptide transporter activity" 0.632243790865753
561 0.649461471055151 3 5 "GO:0015211;GO:0005337" "purine nucleoside transmembrane transporter activity" 0.893747871788554
-407 0.624802794120774 5 11 "GO:0015215" "nucleotide transmembrane transporter activity" 0.892717951595751
-950 0.441654604267203 2 5 "GO:0015232" "heme transporter activity" 0.804792834442459
2041 0.0104730913713996 3 12 "GO:0015238" "drug transmembrane transporter activity" 0.151565347604339
-57 0.947814123524173 4 10 "GO:0015245" "fatty acid transporter activity" 0.980261814239415
-752 0.441291546666362 3 8 "GO:0015266" "protein channel activity" 0.804792834442459
-916 0.214921621066991 3 14 "GO:0015269" "calcium-activated potassium channel activity" 0.632243790865753
1356 0.120636750505874 2 10 "GO:0015271" "outward rectifier potassium channel activity" 0.54421964469939
724 0.00902850156455753 3 100 "GO:0015276;GO:0022834" "ligand-gated ion channel activity" 0.140063781028541
1925 0.118981608099598 6 5 "GO:0015277" "kainate selective glutamate receptor activity" 0.54421964469939
-1093 0.153736695557626 3 13 "GO:0015278" "calcium-release channel activity" 0.590266643813226
949 0.254248855876077 3 11 "GO:0015279" "store-operated calcium channel activity" 0.667912326191616
-1924 0.0879330787539091 2 6 "GO:0015288" "porin activity" 0.465879612710339
679 0.00163768796418602 3 167 "GO:0015291" "secondary active transmembrane transporter activity" 0.0522240495245986
576 0.0369856709988957 2 101 "GO:0015293" "symporter activity" 0.324457368711188
666 0.0797449325101887 3 53 "GO:0015294" "solute:cation symporter activity" 0.446939370946072
287 0.687518194334234 5 15 "GO:0015295" "solute:hydrogen symporter activity" 0.910454855467024
655 0.21786894288859 4 27 "GO:0015296" "anion:cation symporter activity" 0.632243790865753
629 0.0736988927498917 2 62 "GO:0015297" "antiporter activity" 0.442849448304933
-69 0.931157162239476 3 12 "GO:0015299" "solute:hydrogen antiporter activity" 0.978013195106055
1108 0.0661793591764338 2 21 "GO:0015301" "anion:anion antiporter activity" 0.418216479703574
773 0.332434861355844 2 12 "GO:0015347" "sodium-independent organic anion transmembrane transporter activity" 0.727105023501706
2611 0.0123633068095564 2 7 "GO:0015368" "calcium:cation antiporter activity" 0.159472766487312
1129 0.0278740234118324 4 29 "GO:0015370" "solute:sodium symporter activity" 0.273498964758834
413 0.692544583764163 2 7 "GO:0015377" "cation:chloride symporter activity" 0.915946062397764
1057 0.392162845596382 7 5 "GO:0015379;GO:0022820" "potassium ion symporter activity" 0.772841026123226
624 0.522539413239565 4 8 "GO:0015385;GO:0005451;GO:0015386" "monovalent cation:hydrogen antiporter activity" 0.849441630684415
465 0.327291246923849 2 34 "GO:0015459" "potassium channel regulator activity" 0.727105023501706
459 0.469122193855646 2 19 "GO:0015464" "acetylcholine receptor activity" 0.826360850194561
894 0.0929812816256077 2 27 "GO:0015485;GO:0032934" "sterol binding" 0.472311996930078
615 0.29691808683999 7 22 "GO:0015491;GO:0015298" "solute:cation antiporter activity" 0.713100342452528
-705 0.531567819683782 7 6 "GO:0015556" "C4-dicarboxylate transmembrane transporter activity" 0.85467767086412
346 0.627788198438616 5 15 "GO:0015605;GO:1901677" "phosphate transmembrane transporter activity" 0.893686424244386
-40 0.816891463204843 2 258 "GO:0015631" "tubulin binding" 0.95078899354513
541 0.556670054981694 2 9 "GO:0015643" "toxic substance binding" 0.867686021596978
51 0.964184311173964 2 6 "GO:0015651" "quaternary ammonium group transmembrane transporter activity" 0.986784254565664
841 0.0956012369624134 8 30 "GO:0015662" "ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism" 0.477174869708046
2247 0.00696373773108795 4 11 "GO:0015665" "alcohol transmembrane transporter activity" 0.117564278166014
-1800 0.0505751599044908 3 9 "GO:0015926" "glucosidase activity" 0.383034879141379
510 0.62544899114988 3 7 "GO:0015929" "hexosaminidase activity" 0.892717951595751
-324 0.639186473057865 4 16 "GO:0015932" "nucleobase-containing compound transmembrane transporter activity" 0.893747871788554
165 0.874771956372523 3 7 "GO:0016004;GO:0060229" "lipase activator activity" 0.970780021122904
-2139 0.0832184571347708 2 5 "GO:0016175" "superoxide-generating NADPH oxidase activity" 0.452771510856478
516 0.647228954601101 3 6 "GO:0016176" "superoxide-generating NADPH oxidase activator activity" 0.893747871788554
-530 0.524380495078042 5 11 "GO:0016208" "AMP binding" 0.850266678459876
469 0.255621107674076 1 45 "GO:0016209" "antioxidant activity" 0.669984090433423
3410 0.00574363940839717 3 5 "GO:0016215;GO:0016717" "acyl-CoA desaturase activity" 0.114948485329299
460 0.0896738436672831 1 105 "GO:0016247" "channel regulator activity" 0.47007110744311
188 0.709112026192944 2 30 "GO:0016248;GO:0008200" "channel inhibitor activity" 0.928233302245724
92 0.916286199314252 6 10 "GO:0016274;GO:0016273" "arginine N-methyltransferase activity" 0.977638671253614
-878 0.291524758708763 6 11 "GO:0016290" "palmitoyl-CoA hydrolase activity" 0.704748499068191
204 0.577240264535985 3 57 "GO:0016298;GO:0004620" "lipase activity" 0.868508287925702
686 0.43233940193389 3 10 "GO:0016303;GO:0035004" "phosphatidylinositol 3-kinase activity" 0.804019702841604
996 0.193475489468771 2 13 "GO:0016307" "phosphatidylinositol phosphate kinase activity" 0.615375925308544
1177 0.259640555041747 3 7 "GO:0016308" "1-phosphatidylinositol-4-phosphate 5-kinase activity" 0.67742581179074
1535 0.213735063414725 4 5 "GO:0016405" "CoA-ligase activity" 0.632243790865753
226 0.438878652582935 4 90 "GO:0016407;GO:0016410;GO:0008080" "acetyltransferase activity" 0.804019702841604
704 0.397631386464163 2 11 "GO:0016408" "C-acyltransferase activity" 0.777008658884725
-99 0.855138536423795 4 26 "GO:0016409" "palmitoyltransferase activity" 0.96245003903384
-1728 0.125293253260082 2 6 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.545288430019527
-338 0.603227334919676 2 18 "GO:0016417;GO:0019706;GO:0019707" "S-acyltransferase activity" 0.887913175735359
-1574 0.10703587342841 2 8 "GO:0016421;GO:0016885" "ligase activity, forming carbon-carbon bonds" 0.514130471530605
87 0.920243772379959 2 10 "GO:0016423" "tRNA (guanine) methyltransferase activity" 0.977638671253614
1608 0.192713056213393 6 5 "GO:0016433" "rRNA (adenine) methyltransferase activity" 0.615375925308544
-469 9.70009624109247e-05 2 559 "GO:0016491" "oxidoreductase activity" 0.00759562791934438
-1239 0.235240985275702 6 7 "GO:0016493" "C-C chemokine receptor activity" 0.640529576521623
-692 0.575469498647393 2 5 "GO:0016494" "C-X-C chemokine receptor activity" 0.868457778188797
401 0.700597514311212 2 7 "GO:0016500" "protein-hormone receptor activity" 0.922036259543762
-171 0.722978787418862 3 33 "GO:0016504" "peptidase activator activity" 0.934661765717177
-405 0.719646519557787 6 6 "GO:0016531;GO:0016530" "metallochaperone activity" 0.934253223785065
-319 0.579358017849735 2 23 "GO:0016538" "cyclin-dependent protein serine/threonine kinase regulator activity" 0.870132154477349
655 0.392479371280349 4 13 "GO:0016594" "glycine binding" 0.772841026123226
2229 0.00362447670777511 2 13 "GO:0016595" "glutamate binding" 0.0849163114393026
374 0.203143788876119 2 89 "GO:0016597" "amino acid binding" 0.620236887313257
-1058 0.347818736250719 2 6 "GO:0016615" "malate dehydrogenase activity" 0.730442115710462
-381 0.184749466121639 2 93 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.611217253912512
-658 0.127654844495755 3 41 "GO:0016620;GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.545288430019527
-2060 0.0676688512130095 3 6 "GO:0016624" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor" 0.419912655094783
-77 0.845434520500277 2 49 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.961266522990771
52 0.933205444501664 3 20 "GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor" 0.978742486943887
-813 0.510393061709256 2 5 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.843300799953792
129 0.856691644276527 2 15 "GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.963253680342265
301 0.730117028141461 2 10 "GO:0016641" "oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor" 0.936074652488936
158 0.802965088698081 2 19 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.95078899354513
